Topic,Tweets,Date,Number,Permalink
,"At this point , I am praying duke does NOT meet their deadline of tomorrow for pinellas, then I can really show damage and suffering!",2017-09-14,4,https://twitter.com/bjohnjr91/status/908471531130540033
,Pinellas does not all have power. My damage is due to Irma and has not been fixed. What does it take? How can I get my family home?,2017-09-18,4,https://twitter.com/Matt_Hickman_/status/909778402458128384
,I call bs the block in front of me has power we were barley hit little to no damage and it's takes that long 19.5k ppl on it my ass,2017-09-12,4,https://twitter.com/ChristianBrice6/status/907665700403245057
,"We're facing widespread outages, so it's going to take some time to assess and repair the damages. Hang in there.",2017-09-11,4,/DukeEnergy/status/907344750625394688
,POWER ON 16:20hrs. Thank You. N.J. & Michigan Tree/Linesman left cuttings pilled high. Said contact FPL to remove & reepair damage. ADVISE.,2017-09-18,4,https://twitter.com/VARCA_Famiglia/status/909922679079276544
,does it really matter all it says is assessing the damages,2017-09-11,4,https://twitter.com/BillHrdjr/status/907402203685683200
,"Not too easy choosing hotel dates w no estimed time of repair got those affected. But that's ok keep ""assessing"",,,,""907633261094035457",2017-09-12,4,
,"Little Havana is pitch black &  already on the streets assessing damages c'mon  , work your magic",2017-09-10,4,https://twitter.com/amanda_cee/status/907037290094088193
,"Williamsburg, minutes from sea world. For what it’s worth the website still shows me in an outage zone with assessing damages still.",2017-09-12,4,https://twitter.com/Krez5150/status/907567855713038336
,I'm sure their still assessing the damages. Which could take a week. They should have better communication,2017-09-11,4,https://twitter.com/BillHrdjr/status/907369716347490306
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-13,4,/DukeEnergy/status/908033041041371140
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-13,4,/DukeEnergy/status/908041974036484096
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-13,4,/DukeEnergy/status/907982709494108160
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-12,4,/DukeEnergy/status/907759230328983552
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-13,4,/DukeEnergy/status/908034042230124546
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-12,4,/DukeEnergy/status/907764768374771712
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-13,4,/DukeEnergy/status/908032532872130560
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-13,4,/DukeEnergy/status/908045277722021890
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-13,4,/DukeEnergy/status/907962503493242880
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-13,4,/DukeEnergy/status/908040334197837824
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-13,4,/DukeEnergy/status/907989136031801344
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until they are back on,2017-09-13,4,/DukeEnergy/status/908041715050840064
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-13,4,/DukeEnergy/status/908034157351186433
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-13,4,/DukeEnergy/status/908037680277139456
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-13,4,/DukeEnergy/status/908043211633037314
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-13,4,/DukeEnergy/status/908041342093324288
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-12,4,/DukeEnergy/status/907763520233713670
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-13,4,/DukeEnergy/status/908035949195558912
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on.,2017-09-12,4,/DukeEnergy/status/907755338111307777
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-13,4,/DukeEnergy/status/908043003985625088
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-13,4,/DukeEnergy/status/907980816860545026
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-13,4,/DukeEnergy/status/907992902365843456
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-13,4,/DukeEnergy/status/908055076060745728
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-12,4,/DukeEnergy/status/907765522908971009
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-12,4,/DukeEnergy/status/907761522272882689
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-13,4,/DukeEnergy/status/908037188968906753
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-13,4,/DukeEnergy/status/908040505644154880
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-12,4,/DukeEnergy/status/907766164079693824
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-12,4,/DukeEnergy/status/907761363338088450
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-12,4,/DukeEnergy/status/907759115501490177
,We’re still assessing there. Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on,2017-09-12,4,/DukeEnergy/status/907765660633194496
,"These photos were taken yesterday in the ""Maximo"" area of St. Petersburg.  is coordinating the massive restoration effort.",2017-09-14,4,https://twitter.com/DPLToday/status/908402799377035265
,The outage map is an approximation of impacted area. Check the Restoration Map for circuits currently being worked on. >TF,2017-09-11,4,/COTNews/status/907350954764374016
, Please for the love of God turn on areas that have no damage Davenport Polk County. Stop giving working around clock BS.,2017-09-13,4,https://twitter.com/dizdata/status/908073580436619277
,Near high school. Pretty bad. Tree and power line damage and flooding. High water. Hope her place is ok. #foodtrucks #naples #IrmaRecovery ,2017-09-14,4,https://twitter.com/pattigenko/status/908345687934369794
,How come other companies are done assessing and already repairing? All areas were equally affected.,2017-09-12,4,https://twitter.com/eaviles94/status/907659600681422849
,Wow...yeah they sure stretched that window out...guess better late than never...just no damage really here on east coast so makes no sense,2017-09-12,4,https://twitter.com/ManassehWarrior/status/907690603433136129
, should be working from the least damaged areas to the most damaged instead of make customers with little damage wait. No plan.,2017-09-13,4,https://twitter.com/BenSnow57/status/907966081977012224
,See this video?? Those houses need rebuilt before power is even considered. We are tired of seeing this. FIX THE HOUSES WITH ZERO DAMAGE 1ST,2017-09-14,4,https://twitter.com/Imperfect10n/status/908216469124677632
,It's times of crisis which make or break a #reputation .  Stakes Reputation on Sept. 17 Restoration  buff.ly/2jtnPDc ,2017-09-15,4,https://twitter.com/johnpdavid/status/908740728221835264
,"Stop fighting solar! We could be ok if we had solar panels! Day 6 NO POWER, no damage, no flooding! 33919",2017-09-15,4,https://twitter.com/careerfed/status/908835586559049734
,.  doing a great job Ppl need to be patient considering the damage.  twitter.com/wsvn/status/90 8884923620233216 …,2017-09-16,4,https://twitter.com/ThatsVicki/status/909066799811088389
,"First, I'm not affected. Having said that, do you know that after 3 days no part of you outage map has progressed from assessing? Poor job.",2017-09-12,4,https://twitter.com/jhaahjj/status/907691607599742976
,Restoration in the severely impacted areas of Hardee and Highlands County may extend beyond Sunday.,2017-09-14,4,/DukeEnergy/status/908469776774717440
,You can find updates on the restoration process here:   jea.com/stormupdate  ,2017-09-15,4,/NewsfromJEA/status/908809641135570945
,Hoping  will pay for the roof damage their leaking transformer is doing to this house. Live wires all over the place SHAME  twitter.com/momtojesse/sta tus/908700422260580353 …,2017-09-15,4,https://twitter.com/LeChatNoire4/status/908708294918918145
, is it a conflict of interest to have an emergency restoration agreement with  ? I believe they buy from you all.,2017-09-16,4,https://twitter.com/BurntTurkey69/status/909227860673617920
,.  mobilizes restoration workforce ahead of potential #HurricaneIrma landfall -  go.shr.lc/2wmBFIQ,2017-09-12,4,https://twitter.com/insider_energy/status/907583471555661824
, so your telling people that your assessing damages but didn't you just tell me that it isn't safe,2017-09-11,4,https://twitter.com/lookatnoel1/status/907339353709535232
," there is no infrastructure damage to our community in Davenport, FL. Three houses down has power. This is not acceptable.  twitter.com/dukeenergy/sta tus/907699967724331010 …",2017-09-12,4,https://twitter.com/mikemeechin/status/907778240764370944
," why don't you answer the man. I'm sure you can take a break from ""assessing damages"" #dukeenergyletusdown",2017-09-11,4,https://twitter.com/DarthBrochacho/status/907442663217090560
,Restoration in the severely impacted area of Highlands County may extend beyond Sunday due to rebuilding the electrical system.,2017-09-15,4,/DukeEnergy/status/908677784003923969
,A group chat message said  would shut down power early to avoid damage. But real news exists  miamiherald.com/news/weather/h urricane/article172055232.html …,2017-09-10,4,https://twitter.com/phbuteau/status/906852793251753986
,"Hi Ilena, Your estimated day of restoration is: 09/14/17. There may have been other factors found that may have impacted your ETR.",2017-09-13,4,https://twitter.com/OUCreliableone/status/908117255032012800
,"Hi Ilena, Your estimated day of restoration is: 09/14/17.  There may have been other factors found that may have impacted your ETR.",2017-09-13,4,/OUCreliableone/status/908117255032012800
,No ETA yet. We're still assessing the situation as storms continue. >TF,2017-09-11,4,/COTNews/status/907305878390497280
,I was here for the 2004 hurricanes. Your predecessor company was significantly faster at assessing & fixing. #disappointed #unacceptable,2017-09-12,4,https://twitter.com/safsuleman/status/907689843433631744
,"Duke Energy seems to be the only company having this much trouble ""assessing damages",2017-09-12,4,9.07605270674604E+017
,#Breaking  Most storms we are able to restore in days because it is a restoration.,2017-09-08,4,https://twitter.com/CBS12/status/906185128799604736
,"And I'm not attacking linemen. I'm saying Duke sucks. They've been ""assessing"" for 5 damn days yet I haven't seen a single Duke truck.",2017-09-15,4,https://twitter.com/tonyakelly88/status/908659715911151617
," I wonder if your customers will able to use the excuse ""assessing damages"" when our payment is due? Probably not huh?",2017-09-12,4,https://twitter.com/MannyDouglas419/status/907561425006198784
,"Restoration is not simple,  is sending 16,000 workers & deploying drones to assess damages! #HurricaneIrma  ow.ly/AarR30f6vZQ",2017-09-12,4,https://twitter.com/EPRINews/status/907691162907152384
,"Ahead is restricted area, but there's about 7  trucks here in St. Pete working on restoration. This area heavily impacted. #WTSP  – bei St. Petersburg Country Club",2017-09-12,4,https://twitter.com/Ry_Bass/status/907674312001368064
, any truth to the rumors of not having enough equipment for restoration due to sending our supplies to Houston relief?,2017-09-12,4,https://twitter.com/ConnerTremblay/status/907581334159331328
,"The dots show the center of outages. They don't cover the entirety of the impacted area. Chances are, we know about the outage tho. ^HT",2017-09-11,4,/COTNews/status/907327350400004096
,"24000+ personnel are committed to restoration. Flooding, fallen structures, debris & other obstacles have impacted the speed",2017-09-18,4,/insideFPL/status/909794897913368576
,Lots of damaged lines due to trees. This is a large restoration process. ,2017-09-11,4,https://twitter.com/OUCreliableone/status/907348672425467904
,Lots of damaged lines due to trees. This is a large restoration process.,2017-09-11,4,/OUCreliableone/status/907348672425467904
,"Hi Tyler. Please call 407-423-9018 or visit  ouc.com/stormcenter to report your outage, as well as view any other outages in the area.",2017-09-10,4,https://twitter.com/OUCreliableone/status/907087544344616960
,"Hi Maria. Please call 407-423-9018 or visit  ouc.com/stormcenter to report your outage, as well as view any other outages in the area.",2017-09-10,4,https://twitter.com/OUCreliableone/status/907059675383951361
,"Hi KD. Please call 407-923-9018 or visit  ouc.com/stormcenter to report your outage, as well as see other outages in your area.",2017-09-10,4,https://twitter.com/OUCreliableone/status/907041779253432321
,"Hi Josh. Please call 407-423-9018 or visit  ouc.com/stormcenter to report your outage, as well as view any other outages in the area.",2017-09-10,4,https://twitter.com/OUCreliableone/status/907040612721025024
,"Hi Les. Please call 407-423-9018 or visit  ouc.com/stormcenter to report your outage, as well as view any current outages in the area.",2017-09-10,4,https://twitter.com/OUCreliableone/status/907032574748512256
,"You keep saying 12k line workers. Are all 12k in FL? If they are, that is a pretty massive number for us not to see anyone ""assessing"".",2017-09-13,4,https://twitter.com/xolcious/status/908041200141258755
,What part of restoration by end of weekend is vague? Those who were hit by tornadoes and flooding know who they are. Just hang tight man,2017-09-12,4,https://twitter.com/In_Rainbows_10/status/907633157255700481
,Restoration efforts in full force. #hurricaneirma ,2017-09-11,4,https://twitter.com/OUCreliableone/status/907262197138587649
,Restoration efforts in full force. #hurricaneirma,2017-09-11,4,/OUCreliableone/status/907262197138587649
,"Unfortunately, this area was hit hard and will require a lot of rebuilding so restoration may extend beyond Sun. Sept.17.",2017-09-13,4,/DukeEnergy/status/908034294198579200
,Must be nice! Wish I could say the same!  is still ASSESSING damages  twitter.com/Nayvee_Bloo/st atus/908343610084675584 …,2017-09-14,4,https://twitter.com/afrobaesiac/status/908343840263811073
,9 big “rebuilding” jobs underway IN ADDITION TO dozens of small pockets of “restoration” jobs on individual streets and neighborhoods.,2017-09-14,4,/mylkldelectric/status/908358538661126147
, can u just post what cities you've started assessing the damages in so we don't feel totally in the dark. Just asking :),2017-09-11,4,https://twitter.com/AuroraSkaii/status/907335883673792513
,"They’re a fucking joke, over 36 hours & they’re still “assessing damages” fuck you   twitter.com/aaronsupreme/s tatus/907674600997359616 …",2017-09-12,4,https://twitter.com/rofflekris/status/907675312942612482
,thats not enough time to even assess the damages.,2017-09-11,4,https://twitter.com/BillHrdjr/status/907383275261497344
," warns, if the wind speed doesn't diminsh, its not looking at restoration (in some areas) but rebuilding. #HurricaneIrma",2017-09-08,4,https://twitter.com/HDavisWPTV/status/906179499527720960
,FPL cleared utilities easement regularly so we avoided these disasters/extended outages. Duke never does & now leaves a huge mess?,2017-09-16,4,https://twitter.com/Myhiddenmadness/status/909179976745963520
," got an email stating, assessing the problem. 885 customers affected. Does that mean since it's a small number we are pushed back?",2017-09-12,4,https://twitter.com/TidefanDan/status/907583353515278336
,"Hey  there is a small tstorm headed to Haines City, so I figure we should expect an extra few weeks for restoration? #assessdeez",2017-09-14,4,https://twitter.com/DisneyDanny863/status/908478028199727106
,The 11:45 deadline is a joke. FPL will not provide answers to real restoration time. This is an ongoing problem that has been neglected! ,2017-09-19,4,https://twitter.com/AleiaElle/status/910295600553447424
,"  Their restoration nmbrs are BS. They only count easy fixes. They don't count lines down, fallen trees, tornados. Day8",2017-09-18,4,https://twitter.com/AMCarson63/status/909762034601988099
, An  transformer blew in  eta on restoration 10:45 pm over 1000 affected,2017-09-08,4,https://twitter.com/Cocosmom0107/status/906329184829628416
,Learn about our restoration process at     . And check   redcross.org/find-help/shel ter   …  for open shelters!,2017-09-13,4,/DukeEnergy/status/908012404419825664
,"UPDATE from  -- Pinellas and Pasco deadline for restoration moved back to TOMORROW end of day. (sorry,  ) #WFTV",2017-09-15,4,https://twitter.com/KRayWFTV/status/908881723420811264
,"...nights self imposed deadline was ""extended",2017-09-16,4,9.09088953529233E+017
,"Can we expect the same promises of full restoration for #pinellas , and then 10 minutes before deadline you push out again? Just be truthful",2017-09-16,4,https://twitter.com/Igotdblues/status/909041004027744257
,"West coast is hit harder=more destruction=longer repair times, why would they not service the easier ones quicker? Not that they even are.",2017-09-12,4,https://twitter.com/Fenrir_The/status/907687785812938752
,Not sure WHY so man outages... Our subdivision has buried utilities YET FPL does not. 2nd time in a year MASSIVE OUTAGES.,2017-09-11,4,https://twitter.com/BayStaterInFL/status/907421212900564997
,   huge shout out to the above for the speedy recovery and restoration of the services you provide :) thx guys ,2017-09-12,4,https://twitter.com/NeddyRundle/status/907772724818464770
, is lying to you about their number of outages. They have had massive IT failures and have no accurate count.,2017-09-18,4,https://twitter.com/BrianHJacobson/status/909863210420928512
," website sucks. Autophne says updates on net.No info on net buy how many affected, etr andwhat area. What caused the outage??????",2017-09-29,4,https://twitter.com/HeidiEly/status/913623871265366016
,A large portion of the infrastructure needs to be rebuilt. Be prepared for an extended outage.  Visit     .,2017-09-12,4,/DukeEnergy/status/907750172456878080
,"That is absurd. As responsible adults we need to be able to prepare for ourselves. Many times lost food, electronics, property due to storms",2017-09-16,4,https://twitter.com/chelev123/status/909012976711192576
,".  , others winding down #IrmaHurricane restoration, but #grid rebuild still coming:  bit.ly/2fv10ec ",2017-09-18,4,https://twitter.com/rodwaltonelp/status/909784336722886656
,A   crew from Staten Island replaced damaged distribution equipment today to help complete our restoration efforts. #IrmaRecovery,2017-09-15,4,/TampaElectric/status/908775906914832387
,"Read: the exact same times we've had all week. That is until the deadline hits, then we will have ""unexpected difficulties"",,,,""908726719112237056",2017-09-15,4,
,"2597 Grove Park Ave N, as has been reported multiple times. Perhaps we are waiting for another neighborhood tragedy?  youtu.be/Gi3zMUmWtlE",2017-09-25,4,https://twitter.com/JayVanord/status/912361363435147264
,(msg 2/2) Outages usually result from storms or equipment failure.,2017-09-09,4,/NewsfromJEA/status/906637201974362113
,And now the outage map is gone! Replaced by a generic PDF with the promised deadlines by county instead of the specific outages.,2017-09-16,4,https://twitter.com/jlymiller/status/909194924310097920
,Underground lines would not prevent all outages but should be fewer and quicker recovery.,2017-09-12,4,https://twitter.com/lee86691/status/907730749750747137
, THOUSANDS of ELDERLY Kings Point residents STILL waiting for a crew. Why aren't they a priority this far into restoration?,2017-09-13,4,https://twitter.com/bleacherbabe1/status/907926179499438080
,C'mon now. I know you guys can do better than a Ctrl + C Ctrl + V response I've seen dozens of times across several different posts.,2017-09-12,4,https://twitter.com/frank__eff/status/907719362341154816
,You just extended your deadline which makes this an outright lie! Where are all these workers?33157,2017-09-16,4,https://twitter.com/jeromeeppinger/status/909204663513309184
, assessment does not take days in areas of no flooding.  hold them responsible!,2017-09-11,4,https://twitter.com/ohwtm/status/907402312737591296
, Can we please have a map of where outages are? I evacuated and I want to know if it's okay to return.,2017-09-11,4,https://twitter.com/Ranuel03/status/907300092792721408
,"Given the number affected, our website is having difficulties. I am sorry — I know this is frustrating.    ",2017-09-12,4,/DukeEnergy/status/907648249691025409
,I am not buying it. The deadline has changed so many times at this point and we have not seen any trucks.,2017-09-18,4,https://twitter.com/sirdouglasc/status/909866581467058176
,I'm sorry - severely impacted areas of Highland county should expect longer outages as we need to rebuild the electrical system,2017-09-13,4,/DukeEnergy/status/907949627055505410
,Jeff means a ton you reached back out. I'm trying not to vent. I'm sure you're attacking the larger outages first.,2017-09-16,4,https://twitter.com/brettamorgan/status/909245851981242369
,You may experience a longer outage due to the need to rebuild the electrical system in your area:    ,2017-09-13,4,/DukeEnergy/status/907981578348978176
,Now it is. Pls re-evaluate how u deliver messages in crisis situations. Lying about completion times isn't helpful. ,2017-09-21,4,https://twitter.com/PeterKaldes/status/910980838766137345
,they need a week to assess the damages,2017-09-11,4,https://twitter.com/BillHrdjr/status/907378762777493506
,Highland county is in a severely impacted area and may experience a longer outage. Track progress here:    ,2017-09-12,4,/DukeEnergy/status/907726125132066816
, massive outage in Dr. Phillips area off of Sand Lake near Apopka Vineland since 5am. Your map is still not showing an outage tho,2017-09-11,4,https://twitter.com/sen10_n/status/907319542308855808
,#Breaking  expects to have to rebuild the system on the west coast and only restoration on east coast.  ,2017-09-09,4,https://twitter.com/Eric_Roby/status/906544221758398469
,Fire him!!! Your service is terrible!! Can't find one truck and you show footage of Naples not even your area,2017-09-12,4,https://twitter.com/jdfmoc/status/907597146207215618
," you monopolize parts of florida and then leave us in the dark...how long does it take to ""assess damages""???",2017-09-12,4,https://twitter.com/danielle1nonli/status/907627404734156801
,Please keep in mind JEA does not cover the expenses of spoiled food resulting from outages due to hurricanes.    ,2017-09-13,4,/NewsfromJEA/status/908059024347852801
,Now is the time for residents to prepare. Every household and family should have a plan and a kit with necessary supplies. #IrmaTLH,2017-09-08,4,/COTNews/status/906109887133962240
,Easy yes or no ? JEA. Are total #of outages reported publicly the same as the total #of customers affected showing up on your outage map?,2017-09-14,4,https://twitter.com/pianobug/status/908460961899712514
,Finally got through on my phone.  took our ticket as an emergency. Thanks for your massive restoration effort!! #IrmaRecovery,2017-09-13,4,https://twitter.com/JamieWalton/status/907956275727790081
,I'll believe it when I see it. I've been given 3 different deadlines. Quit embarrassing yourselves and just tell the truth.,2017-09-18,4,https://twitter.com/damnmyeyes3/status/909923226117173248
,severely impacted areas of Highland counties should expect longer outages as we have to to rebuild the electrical system there.,2017-09-13,4,/DukeEnergy/status/907948107891126274
,severely impacted areas of Highland counties should expect longer outages as we need to rebuild the electrical system.,2017-09-13,4,/DukeEnergy/status/907946080259788805
,Everyone in your service area needs to sue you for punitive damages!,2017-09-13,4,https://twitter.com/hintofsub/status/907963491105067008
,"Oh I'm not joking, I fully expect a major rate relatively soon. Thats why  should be inundated with calls about price gouging",2017-09-15,4,https://twitter.com/stpetemichael/status/908882083694698497
, why are powerlines not run underground or in another way in Florida given the amount of storms we receive?,2017-09-13,4,https://twitter.com/MsCommish1/status/908159873417969665
,haven't seen 1 truck anywhere. Probably why it takes so long to assess the damages,2017-09-11,4,https://twitter.com/BillHrdjr/status/907370122062565376
," I can't call unless it's an emergency, and your website is crashing for outages.... Can I use this when you send me my bill?",2017-09-12,4,https://twitter.com/NikColeMD/status/907731085982932993
,"Holly, Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on.",2017-09-13,4,/DukeEnergy/status/907952144208330752
,Some areas are requiring infrastructure to be rebuilt.  Not every area is the same. Visit      for more info.,2017-09-12,4,/DukeEnergy/status/907728408297295874
,"Given unprecedented volume, we’re experiencing intermittent issues on      and FPL Mobile App.",2017-09-12,4,/insideFPL/status/907795915972456448
,"Please cancel schools for the whole week , we are still stuck in Atlanta and our house is flooded we need to prepare everything for school",2017-09-12,4,https://twitter.com/japbick/status/907620011409375232
,"Not happy but did get a somewhat reasonable explanation from  . Call off the troops. 2 extra days billing cycle, etc.",2017-09-26,4,https://twitter.com/dwm58/status/912649153196560385
, is not keeping pace. Find out why! They're arguing with Orange Co about debris cleanup. Now is not the time to argue.,2017-09-16,4,https://twitter.com/AmericanJO22/status/909047190991118336
,"We have updated times: Pinellas or Pasco Co: 9/15, Central or northern: 9/17, Hardee & Highland, need to rebuild the system",2017-09-12,4,/DukeEnergy/status/907698191629418496
,"We have updated times: Pinellas or Pasco Co: 9/15, Central or northern: 9/17, Hardee & Highland, need to rebuild the system",2017-09-12,4,/DukeEnergy/status/907698330444103680
,if you put half as much time into doing the actual repairs as you do into your lame PR drone footage we'd all be alot better off,2017-09-16,4,https://twitter.com/daylightdis/status/909149488278900736
,We do care! Parts of the system must be entirely rebuilt. 12k line workers won’t quit until you’re back on.,2017-09-12,4,/DukeEnergy/status/907763760638590978
,Seminole estimated time by 11pm 2night- due to the local highly damaged electrical system. Text STATUS to 57801 for updates.,2017-09-18,4,/DukeEnergy/status/909773133497929730
, it's time to start doling out some info to impacted areas - that's a Prezidential order! What's happening at Mar a Lago?,2017-09-11,4,https://twitter.com/Incidental_Prez/status/907222873571553280
,"You can't be serious. I've reported it over 6 times. I have had an ""emergency"" urgent ticket in your system since Sat at 5pm. Do your job.",2017-09-18,4,https://twitter.com/mrskatrinabrown/status/909764036836896768
,They are not even there evacuated area #RespondDukeEnergy,2017-09-12,4,https://twitter.com/deplorable_pooh/status/907666442501414912
,Not a chance in hell. prepare for the shitstorm at 12:01.,2017-09-15,4,https://twitter.com/dirtyarcade/status/908871039731585024
,You may be looking at a longer outage due to the need to rebuild the electrical system in those areas. We apologize!,2017-09-14,4,/DukeEnergy/status/908435344017772545
,Did you get the number you needed? I can look that up real quick if it helps. Port Orange is currently under tornado watch. Be careful!,2017-09-10,4,https://twitter.com/Semanticles/status/907074186262208512
, y'all assessed the damages for 3 flipping days. How did you miss us?,2017-09-14,4,https://twitter.com/BillHrdjr/status/908516029705355269
,#Breaking  We do everything we can to drill and prepare for these events in place.,2017-09-08,4,https://twitter.com/CBS12/status/906182075379789824
,The 53 minute outage was attributed to a faulty lightning arrestor.,2017-09-24,4,/KeysEnergy/status/912028118684192769
,In 10 years no improvements to infrastructure and no better recovery times. Where did the money go? 'Nuff said. Corruption? Thieves? Yes sir,2017-09-16,4,https://twitter.com/LJSECU/status/908916802478051328
,So where are They? Infant on a ventilator called about 20 times.. you deemed it as non emergency,2017-09-11,4,https://twitter.com/SalomeySoria/status/907138532082421761
,Hi Aimee! It takes our expert team of assessors a few days to differentiate between hurricanes and Kaiju attacks! We hope you understand!,2017-09-14,4,https://twitter.com/Puke_Energy/status/908323790635126784
,".  marketing, stop wasting time on autoreplies and bots and start making lists of places/resources for outage victims",2017-09-12,4,https://twitter.com/viviantphd/status/907629497012375559
,"If your house has one of those equipment, you should contact them to be given priority. My house is open to you if you have any emergency!",2017-09-13,4,https://twitter.com/ravelantunes/status/908163642239184898
, how bout as y'all assess the flooded areas you repair the areas that aren't flooded. Makes more sense to shut us up first,2017-09-11,4,https://twitter.com/hikari_baby21/status/907282755184201729
,West Park is pitch black and terrifying. Still waiting to see one  truck light up our area.,2017-09-12,4,https://twitter.com/JoshCudlitz/status/907536491798306816
,"And everyone in your service area is really hoping you prepared for it, bc we are stuck in deathly heat here",2017-09-11,4,https://twitter.com/EpicSensei/status/907319193665724416
,Assuming we're not dead by the time you finish,2017-09-13,4,https://twitter.com/bertm1975/status/908050681487089667
, I've been given 3 different deadlines and then a rep had the nerve to tell me no one gave out deadlines.,2017-09-18,4,https://twitter.com/damnmyeyes3/status/909922932037754880
,".  has a major disaster declaration & NW is still unpowered, yet  vs  game is still on -  #Fraud",2017-09-15,4,https://twitter.com/adamovera/status/908810683252461569
,Not sure who is responsible for the various damages caused by an outage? We have it broken down here:   ible-for-what   …,2017-09-17,4,/NewsfromJEA/status/909507462117634048
,Not sure who is responsible for the various damages caused by an outage? We have it broken down here:   ible-for-what   …,2017-09-17,4,/NewsfromJEA/status/909447151092142081
,Not sure who is responsible for the various damages caused by an outage? We have it broken down here:   ible-for-what   …,2017-09-18,4,/NewsfromJEA/status/909877317866082304
, is winter springs in the area to be rebuilt? We came on this afternoon briefly. Thnx,2017-09-11,4,https://twitter.com/keencsoki/status/907408039631781888
, what's the reason for light being off From this morning til now when there is structural damages in the area?,2017-09-11,4,https://twitter.com/mojoeherb/status/907347490969710592
," is proving to be pretty unreliable. But you've convinced me, time to get a  . Can't count on your disaster response",2017-09-14,4,https://twitter.com/Erick407A/status/908522562136760320
,"So heres a thought  , this 21st cent,There will be other major storms in the near future...",2017-09-15,4,https://twitter.com/Ce2Know7/status/908737597685616640
,Not a single Duke executive must have been in the military.. because they would know sit reps are key to communication.. specific updates,2017-09-12,4,https://twitter.com/roblewis0615/status/907626433501188101
,"Hi Dark Knight! We here at Puke Energy are also big fans of the Thompson Twins! We currently have our stereo blasting ""Hold Me Now""! Thanks!",2017-09-13,4,https://twitter.com/Puke_Energy/status/908061829448044547
,Criticizing the state infrastructure with being an ungrateful mooch or attacking  line workers.,2017-09-16,4,https://twitter.com/eleebeck/status/909127274871627776
,Coral Gables? Hope all the beautiful trees didn't get destroyed.,2017-09-12,4,https://twitter.com/elizabetht2001/status/907798426577862656
,Due to unprecedented volumes we are facing significant delays on all communications channels. Visit    ,2017-09-11,4,/DukeEnergy/status/907360483245740034
,Locations that currently are flooded include areas around:- Marsh Road- Good Samaritan Village- Pebble Pointe- Mill Slough Campground,2017-09-12,4,/KUAdirect/status/907659646848131073
