Tweet,Category,Date,Permalink
" there is no infrastructure damage to our community in Davenport, FL. Three houses down has power. This is not acceptable.  twitter.com/dukeenergy/sta tus/907699967724331010 …",6,09/12/2017,https://twitter.com/mikemeechin/status/907778240764370944
"I'm with a search and rescue group, please DM me if you are still in need of food/water or rescue.",7,09/12/2017,https://twitter.com/CrashTesterSam/status/907777447554363393
So Charlotte gets a tropical storm last night and has power restored? I think  is using FL to pad their profits. #crooks  twitter.com/kathyrtrotter/ status/907775965664878594 …,9,09/12/2017,https://twitter.com/UF7Gator/status/907777078891876352
"Sorry to hear that your place flooded, hopefully it dries out soon",15,09/12/2017,https://twitter.com/steelers4lifeFL/status/907776191314132995
A tree down in a street which took down a power line does not=system rebuild. Do u know much a vile of insulin costs?,4,09/12/2017,https://twitter.com/lakotamcat/status/907775886983909376
It's brutal I have power at my place in Lakeland but it flooded so I can't stay there but at my moms in Dundee no power here,6,09/12/2017,https://twitter.com/PirateNation22/status/907775691340632065
Why not FL firstwe were the first victims of Hurricane Irma! I've been in dark since Sunday with wife and two kids including 3 yr old girl,6,09/12/2017,https://twitter.com/stbbbq/status/907775428210954240
That's nice. But the hurricane hit FLORIDA. I think we need a bit more attention down here folks!!!,4,09/12/2017,https://twitter.com/WinegarnerKevin/status/907774421154373633
Gee took you no time at all to assess the damage there.,12,09/12/2017,https://twitter.com/Humphery1950/status/907774185619034114
You've done way more there and so much less in #FL where more damage is. #epicfail,14,09/12/2017,https://twitter.com/rjgrund/status/907773607857795072
And yet you ignore the numerous tweets about  No acknowledgement or response at all. No lines down. No damage. No power ,12,09/12/2017,https://twitter.com/rjgrund/status/907772762214817792
Waiting in Sebring FL. Hopefully soon. Major damage here to your infrastructure I know.,15,09/12/2017,https://twitter.com/dwgerb/status/907772352502681601
Hope you gave Boot Ranch's power to someone worthy! Had it all through the storm and shuts off under clear blue skies?,11,09/12/2017,https://twitter.com/mattijane/status/907770359969206275
 shout out to your line people getting it done! #hurricaneirma2017,6,09/12/2017,https://twitter.com/biggreeng8er/status/907768111964794880
It's not Duke Energy's fault the hurricane hit.,2,09/12/2017,https://twitter.com/bumblebee9855/status/907765961637408769
With all the hot air you guys are blowing on here you should have used to blow the hurricane away from Florida.,11,09/12/2017,https://twitter.com/bumblebee9855/status/907765789645832192
" How about an update on restoring service in E. Orlando? Last update was more than 24 hours ago: ""assessing damage."",,",8,09/12/2017,
"When my Duke electric goes out, I HAVE NO WATER BECAUSE I'm on a well. 4 DAYS OF NO WATER. All I get is NO RESPONSE on emergency phone. WTF",12,09/12/2017,https://twitter.com/KathySchumann/status/907765298706698240
"What about Jefferson County? No lines down that we can see, we barely got hit at all by storm. Power has been out since Sunday.",11,09/12/2017,https://twitter.com/DagrRavensblood/status/907765185649233920
"Unless there are fetuses that are inside those dead ppl, the higher ups in NC don't care",0,09/12/2017,https://twitter.com/soxinky/status/907764536966569984
"So the power won't be restored until Sunday? A week without power in Central Florida, are you serious? Exact reason lines should be buried.",11,09/12/2017,https://twitter.com/Lululuvshockey/status/907763477279899648
"We lost power well before the storm even entered our area. Goes to show you, how little your company prepared for this storm. Thanks.",12,09/12/2017,https://twitter.com/WTFbone/status/907763445893931008
 our neighbors in community in dr Phillips area gone to hotels due to no power! When will U look at damage and start FIXING!,9,09/12/2017,https://twitter.com/LaPetiteFinch/status/907763258249158657
" when will power be restored at Bay Cove Apartments in Clearwater FL and not the 12am, Friday deadline. #DukeEnergy #Irma #power",7,09/12/2017,https://twitter.com/RealestAaron/status/907763153311854593
"SECO has restored 33,111. Ocala Electric has restored 30,779. Duke Energy has restored 5,295.  absolutely #sucks ! #hurricaneimra",16,09/12/2017,https://twitter.com/YourWatchDawg/status/907762107671891969
It'd be to much work for you guys to plan before a hurricane hits. The best solution is to let your customers suffer right? Thanks Duke!,13,09/12/2017,https://twitter.com/Dukeenergysucks/status/907761905368027136
Thank you  . I know you're inundated. The area is safe for Duke to assess but is very dangerous for customers. Pls prioritize. TY.,11,09/12/2017,https://twitter.com/stacey6291/status/907761814208905217
SERIOUSLY like they can plan for a hurricane are you insane.,9,09/12/2017,https://twitter.com/bumblebee9855/status/907761579843883008
"Drinks lots of water & shower, yesterday I deadass took 6 showers cause it’s that unbearable",11,09/12/2017,https://twitter.com/rofflekris/status/907761246098862080
Wishing for a speedy recovery for us. My child has a severe peanut allergy and her diet is very limited. We aren't able to store her food,1,09/12/2017,https://twitter.com/clem2098/status/907760934256562177
I’m staying at my grandmas till(I shoot myself) further notice & likewise bro don’t stay in that hot ass house that’s deadly,11,09/12/2017,https://twitter.com/rofflekris/status/907760843705765888
"Funny, the Public is running just fine in my area also. My favorite id the outage map. Cause: no problem found, assessing damage. WTH?",12,09/12/2017,https://twitter.com/xolcious/status/907760278301036544
That's because FPL has evacuated north Florida to fix you guys first.,14,09/12/2017,https://twitter.com/BigDawg_70/status/907758753604358144
 Thank you for so quickly getting our power on after such a major storm!,14,09/12/2017,https://twitter.com/steelthermos/status/907757711235960834
 Just lost power an hour ago after not having lost power during the hurricane. How does that happen???,14,09/12/2017,https://twitter.com/Tiana_Jimenez/status/907756355129417728
Send them down to highlands county to rebuild that grid,7,09/12/2017,https://twitter.com/airweed33/status/907755073907945472
"Estimate on when we'll know ""individ restor"" times? Site still says assessing damage.",6,09/12/2017,https://twitter.com/benitoangel/status/907753861225566208
" Is there a real human-like response for why Duke seems vastly unprepared compared to other FL companies? They have ""damage"" too.",10,09/12/2017,https://twitter.com/JamesTy890/status/907753370345189376
" several nursing homes in the deland area w/ no power, facilities need 2b back up ASAP they have hospice patients ",12,09/12/2017,https://twitter.com/bionicjam/status/907753010129928192
"Yeah, blame the utility company not the hurricane. Lol Jesus Christ you ppl are pathetic #generator #cheapAss",13,09/12/2017,https://twitter.com/GuitarZero0/status/907752780684820482
" I know you guys are working really hard, but Rolex and I are praying you head our way VERY soon!!! ",6,09/12/2017,https://twitter.com/Keizilla/status/907752742445309953
"Lol at the people saying they're going to die of the heat. My power has been out since Saturday, and it's 81 in my place. Not deadly.",9,09/12/2017,https://twitter.com/Spedd/status/907752455840129026
"Where are the trucks? What happened to allege crews ""ready to go in after the hurricane?""  , where is the sense of urgency?!",3,09/12/2017,https://twitter.com/SingaporeDiva/status/907751606778777600
"Sitting with another  customer waiting for power, praying for everyone else that works from home and is currently a low priority ",15,09/12/2017,https://twitter.com/froogle/status/907751164984397824
What a load of crap. Get the hell off the stage and go out and do something. No one cares about this drivel. We know how bad the storm was.,4,09/12/2017,https://twitter.com/BenSnow57/status/907751132881178627
"You have failed unequivocally,  . Blanket statements and dates while causing more damage and problems than the weather itself.",13,09/12/2017,https://twitter.com/MarcFi/status/907750921253289990
"That is a week after the storm, really!!!!!",12,09/12/2017,https://twitter.com/marceelsmith/status/907750810448261120
"Irma spared my house and neighborhood. Thanks to  , the heat/humidity may ruin my possessions/equipment. You. Not the storm.",13,09/12/2017,https://twitter.com/MarcFi/status/907750570517286912
"Nursing homes are suppose to be safe places, these nursing home house hospice patients and need their power back up immediately",11,09/12/2017,https://twitter.com/bionicjam/status/907749973726507009
...u need to do a better job at being prepared 4 our weather. U overcharge and ur response time a storm you knew was coming is reprehensible,0,09/12/2017,https://twitter.com/WillHoldOnHope/status/907749661657763840
  these nursing homes have hospice patients there whose lives depend on the back-up generators working university East  twitter.com/speakeasymgr/s tatus/907692233499009024 …,5,09/12/2017,https://twitter.com/bionicjam/status/907749563032915976
"Lmao there a fucking joke my speeds get throttled anyways and I pay for 300/100 I know it's not crisis, but at least a response would be nic",11,09/12/2017,https://twitter.com/FK_Gibbo/status/907749164762779649
 it's terrible I don't understand how Duke is never up to speed and just like us you guys knew the storm was coming,13,09/12/2017,https://twitter.com/JudahWarrior12/status/907748506512879616
"We have significant sewerage flooding on Lagoon Drive, Osprey Drive heading to 54. All due to pumps being down until power is restored.",6,09/12/2017,https://twitter.com/awelch51/status/907745493639409664
Major street flooding due no power to run FGUA sewerage pumps. Not a health and safety priority? Lutz at 54&41,9,09/12/2017,https://twitter.com/awelch51/status/907745481610199040
Spin control. This storm was expected to be way worse. You are a Mickey mouse company,11,09/12/2017,https://twitter.com/AllDayINC123/status/907744325769023489
"Just check Dunson Hill development in Davenport Florida, no flooding, no downed lines no reason for easy assessment",16,09/12/2017,https://twitter.com/dizdata/status/907744207560876033
"#wheresduke if this recovery effort is an indication of  'S commitment to customer service, they should be banned from Florida.",8,09/12/2017,https://twitter.com/BenSnow57/status/907743889444007936
  says a week to assess the damage? No tidal surge and still no power. What are you doing to fix their cluster f*ck?,12,09/12/2017,https://twitter.com/daylightdis/status/907743189397884930
Heres an idea cut down the trees before disaster strikes. Or run powerlines away from trees. Simple Logic. Less work. More power stays on,12,09/12/2017,https://twitter.com/DukeProgresssux/status/907742619412856832
It went off this morning well after the storm passed. Doesn't make sense,5,09/12/2017,https://twitter.com/BballKyle420/status/907742088892239873
"Family that loss their roof, and we're flooded had no loss of power! Well do have ouc as their service provider, so it makes sense.",1,09/12/2017,https://twitter.com/Joeynuny/status/907740552099237888
"More helpless and incredibley insulting excuses. I drove around almost oviedo in its entirety, I'm still trying to find this massive damage.",8,09/12/2017,https://twitter.com/Joeynuny/status/907739168142438400
How in the hell are you able to get their power back by the 12 but orange is estimated to be by sept 17? We have very little damage.,9,09/12/2017,https://twitter.com/mopargirl_426/status/907738627945398277
" Here you go, you say you are coming to assess the damage. Here I did it so you dont have to get off your asses! #26hoursnopower ",13,09/12/2017,https://twitter.com/JoeyLutfy/status/907738615127658500
If you could pass along Lutheran Haven 2041 W 426 Oviedo 32765 had no power. Very worried about residents.,6,09/12/2017,https://twitter.com/Anitala41595493/status/907738462736052224
Good job  for stepping it up and collecting after the storm. Too bad you don't run ,14,09/12/2017,https://twitter.com/DJMcOnef/status/907737978084225024
"So have they actually begun to repair the issue, or is further assessment of damage needed?",0,09/12/2017,https://twitter.com/alexking388/status/907737955107831808
Omg Sunday? Wow this is gonna suck and our Area isn't even that bad with damage!,0,09/12/2017,https://twitter.com/PirateNation22/status/907737649397542912
"The elderly & children need emergency power. Food spoilage, rising temperatures, etc. Not everyone can leave.  ",4,09/12/2017,https://twitter.com/SingaporeDiva/status/907736957396103168
Critical systems is a public service and safety item. Please define large scale equipment. Wouldn't this tax the system.,9,09/12/2017,https://twitter.com/robzornes/status/907736602696351745
Yes ty we were never affected at all until the next day during the afternoon for 3hours we as a community just couldn't figure out why,14,09/12/2017,https://twitter.com/2ueleven/status/907735359634755585
Check out how much soft money they donated...,9,09/12/2017,https://twitter.com/dj1234511/status/907735098690347008
" is your outage map accurate? A friend got power, but the map never showed the crew status and still says ""assessing damage"".",3,09/12/2017,https://twitter.com/lbofham1/status/907733915238064129
" making great progress. We were LUCKY in the Upstate. Trees down, some structural damage and power outages. Look south! #Irma  twitter.com/de_ryanmosier/ status/907732746612695040 …",1,09/12/2017,https://twitter.com/CodyAlcorn/status/907733331743264769
"And still, almost 72 hours after the first report, you're Still ""assessing damage"" in Highlands County. #Incompetence",13,09/12/2017,https://twitter.com/MarkingAround/status/907732178976608257
I understand damage to the grid causes widespread outages. I DON’T understand giving almost EVERY SINGLE CUSTOMER the same restoration date.,9,09/12/2017,https://twitter.com/BlindPartisan/status/907731081062965248
Is this not a health and safety concern?,0,09/12/2017,https://twitter.com/awelch51/status/907730745770348550
"Lutz area between SR54 and US41. Sewerage and flooded streets due no power. Spoke to FGUA, no power, no ability to run the pumps.",9,09/12/2017,https://twitter.com/awelch51/status/907730588383268877
"Actual residents of Orange aren't up til Sunday, but ALL of the hotels have all the power they want? Are you going to pay our hotel bill?",9,09/12/2017,https://twitter.com/CadyluStudios/status/907730468522610688
This isn't acceptable. 7 days after a hurricane you had 5 days to prepare for,11,09/12/2017,https://twitter.com/Juffles/status/907730430576775169
"Pinellas, which looks like Friday at the latest. It sucks, but I understand the magnitude of all of this.",11,09/12/2017,https://twitter.com/Trevor_Reznik_/status/907730103852990464
& why so much damage if your grid is state-of-the-art like the prices you charge? The lowest winds in the entire Tampa area were in Pinellas,9,09/12/2017,https://twitter.com/GoodCemeterian1/status/907729895693922310
Yeah I know...Friday by midnight. Meanwhile my entire Community in Land O Lakes has power except my street... By Friday my pets may be dead,0,09/12/2017,https://twitter.com/GoodCemeterian1/status/907729521713053697
"Okay, so you are saying that a hurricane hitting Florida isn't an emergency?",1,09/12/2017,https://twitter.com/Dukeenergysucks/status/907729300031500288
Shouldn't Florida be a priority over the states that were affected by Irma AFTER Florida was. Doesn't seem like that's the case currently,8,09/12/2017,https://twitter.com/DirtySouthSide/status/907728796261994497
And thanks! Hope the damage wasn't too bad where you are!,11,09/12/2017,https://twitter.com/TheOGTNapz/status/907728493949177856
Florida be like:    #hurricaneirma #HurricaneIrmaAftermath #florida ,16,09/12/2017,https://twitter.com/liJd316/status/907726395236855808
"So for Jefferson, Leon, Wakulla, and Madison counties, the storm was weaker than Hermine, yet it'll be take twice as long to be restored? Y?",13,09/12/2017,https://twitter.com/JJinTLH/status/907725469352689664
Actual footage of me after hearing  power in #Volusia isn't expected to be on until Sunday. #HurricaneIrma  twitter.com/KatieKustura/s tatus/907714150717165568 …,14,09/12/2017,https://twitter.com/AustinFullerNJ/status/907724502032842752
"Exactly WHY?! what is keeping duke from restoring power for 7 days!? It's beautiful outside, no more hurricane",14,09/12/2017,https://twitter.com/Juffles/status/907724240543211520
"""Hi, news people? My power is out because of the storm and Duke is working on other peoples power instead of mine right now. They suck."",,,,""907723416156954624",5,09/12/2017,
Thats 3 MORE DAYS!!! We have NO extreme damage over here in palm harbor 34683. This isn't ok!!!,11,09/12/2017,https://twitter.com/AlexusNicole787/status/907721916047294465
"So you send me to the same website that is STILL telling me ""assessing damage"" lmao you guys are joke",13,09/12/2017,https://twitter.com/RickyROZAYY504/status/907721586584834048
" &  expect power on to everyone by weekend, most sooner. Major #Irma challenges - debris, flooding, generators. #News6 ",6,09/12/2017,https://twitter.com/ErikNews6/status/907720574734127110
"No power, no word from  for those of us surviving Irma. Other regional utilities posted apologies & estimates #HurricaneIrma",6,09/12/2017,https://twitter.com/HonestTree1/status/907719649143468033
C'mon now. I know you guys can do better than a Ctrl + C Ctrl + V response I've seen dozens of times across several different posts.,6,09/12/2017,https://twitter.com/frank__eff/status/907719362341154816
Thanks  and all the volunteers who have come to help out after #IRMA .,14,09/12/2017,https://twitter.com/Fen1xMonk3y/status/907719208288518145
Still have a tree on a line blocking the road since Sunday. 3 calls. No passage for emergency vehicles. Seminole county. ,12,09/12/2017,https://twitter.com/watsonmd/status/907718888376475648
"So far I haven't seen a single  truck anywhere in Pinellas. Kind of hard to ""assess damage"" from an office. #IrmaHurricane2017",4,09/12/2017,https://twitter.com/mattsmiller/status/907717266556571648
 is doing a much better job restoring power to our beach properties !  is an epic fail total disaster,10,09/12/2017,https://twitter.com/Mickjon54883918/status/907716551763218432
Same here! And my neighbor's alignment and he's been home since the storm hit,5,09/12/2017,https://twitter.com/bladesout2011/status/907716273542500364
Since the storm hit he has been home everyday and he's home right now! WTF Duke? Why is he not out working?,5,09/12/2017,https://twitter.com/bladesout2011/status/907715946038657024
He showed up the day of the storm hitting with the Duke truck and a bunch of plywood to board up his windows,13,09/12/2017,https://twitter.com/bladesout2011/status/907715773136871439
Seminole county in Oviedo on the Park. Sunday? Really? No damage.,4,09/12/2017,https://twitter.com/MrsKOReilly/status/907715007516946434
I am in a complex with over 200 residents. We have power everywhere around us. Yet you ignore the most effected.Get it together ,9,09/12/2017,https://twitter.com/Arron_Lux/status/907714389859618817
I want to thank all      and everyone else who worked through the storm for us,14,09/12/2017,https://twitter.com/jairomeo/status/907714166894493701
"#DukeEnergy  sucks. Theres barely any damage and no downed lines in our hood, but you are saying 4 more days without power.",7,09/12/2017,https://twitter.com/spiral1973/status/907714004738560000
"Your mobile site says ""assessing damage""....",16,09/12/2017,https://twitter.com/MercySeverity78/status/907713537333702657
My power goes out 36 hours after the hurricane. How does this make sense,1,09/12/2017,https://twitter.com/BballKyle420/status/907712230413799424
 Our power flickered and went out at noon BEFORE the hurricane. No crew was sent then. Now we see 9/17 before we get power Huh?! – bei Legacy Dunes Resort Kissimmee,12,09/12/2017,https://twitter.com/itsChrisElkins/status/907712200541949952
 people  dead intersection next to my apartment (also out of power) are going to start going Mad Max soon! belcher&cleveland,15,09/12/2017,https://twitter.com/technosworld/status/907712020757311489
"How about reimbursement for the payment you took out of my account yesterday, during the hurricane and aftermath! How heartless is that?",9,09/12/2017,https://twitter.com/TheMarie8/status/907711792893366272
9k workers repairing broken towers and flooded substations. You don't have that many broken towers and any flooded substations. Be better!,9,09/12/2017,https://twitter.com/eyecansee714/status/907711084387282945
It's been cordoned off with safety tape since yesterday I assumed it was you,0,09/12/2017,https://twitter.com/TheKing97/status/907710736310390785
"If our customers don't have power, the blame is on them for not paying their bills! A hurricane was coming, you think they would have paid!",12,09/12/2017,https://twitter.com/Puke_Energy/status/907710342444314626
"I so wish  would get our power back on after #hurricane irma. Also,  would get me back up with internet and tv.",2,09/12/2017,https://twitter.com/denise_hawbaker/status/907710281698213889
"lol they're covering their asses with the same generic deadline for every county. But if it's not back, they won't face any consequences.",5,09/12/2017,https://twitter.com/lelliephant/status/907710034699833344
This is unacceptable  . Increase in technology and storm weaker than Charley and it takes u longer. Progress energy was better ,0,09/12/2017,https://twitter.com/CCurran1986/status/907709290605170688
Difficult when no power to charge! Blame the victims you jerks!!! DUKE SUCKS!!!!,6,09/12/2017,https://twitter.com/Susanwo61075281/status/907709276478722048
But what about those who lost power BEFORE the hurricane? Our half of the complex has been out for 54 hours flickered and off at noon on 9/9,12,09/12/2017,https://twitter.com/itsChrisElkins/status/907709078776020992
"I understand your frustration. Try watching some TV or just blast the AC, you'll forget all about this!",14,09/12/2017,https://twitter.com/Puke_Energy/status/907708969761767427
"Maybe fix and update the infrastructure before a storm hits? It's cool, insurance covers it now, right?",5,09/12/2017,https://twitter.com/MindTheGAAP04/status/907708270974062592
"Scorched earth  residence. This emphasizes the  ""live line "" safety message. Stay clear and report. #downline #danger ",11,09/12/2017,https://twitter.com/TheoLane13/status/907708091826917377
 how does that make sense a county with no damage has to wait over a week to get power,8,09/12/2017,https://twitter.com/Darrens74659195/status/907707955621097478
"Took almost 48 hours to assess the damage, which in my case, you caused..  break up monopolies, before they kill more of us.",0,09/12/2017,https://twitter.com/MernWallace/status/907707551256645632
 people in citrus lost power before the storm hit and now you say a county that has no damage is gonna get repaired on the 17,12,09/12/2017,https://twitter.com/Darrens74659195/status/907707549889298437
 Many of your CFL students will be affected by the nightmare that is  . Not expected to see any electricity until next week.,9,09/12/2017,https://twitter.com/jessnotarabbit/status/907707499251453954
"Dear  , your website is useless and not structured for disasters! FYI ",15,09/12/2017,https://twitter.com/5wa/status/907707227657695232
How many intersections in St. Pete are still without power? You are doing great with recovery.  ,9,09/12/2017,https://twitter.com/mvivio/status/907707094358519808
"Dear  , streamline your call-in process. Less talking, get us to where we need to go!",7,09/12/2017,https://twitter.com/5wa/status/907706984698441728
"Hey while you're fixing things maybe fix whatever causes me to lose power every time there's a NORMAL storm, let alone a hurricane",12,09/12/2017,https://twitter.com/justpaladone/status/907706684583305216
"#Irma FYI if you have wires hanging and called duke's emergency #, call again. They didn't note my call...caused electrical fire in my shed.",5,09/12/2017,https://twitter.com/joberg80/status/907706576416460802
One of the worse power companies in this county. Lost power before the storm even hit. Why are other companies restoring power while you,9,09/12/2017,https://twitter.com/Humphery1950/status/907706431914348545
" where's the power for Pasco county? Outage map last night had restoration scheduled for 4:30am, and now accessing damage again",9,09/12/2017,https://twitter.com/TheStrangest777/status/907706424477745152
Absolutely-it takes time and safety is critical.Please try to be patient and understanding.Utilities are working around the clock.,5,09/12/2017,https://twitter.com/JulieBrown_Fla/status/907704518443503616
"When you say most residents, in which area are you referring..?",9,09/12/2017,https://twitter.com/thamandashoww/status/907703949804924929
".  , for future storms, you should issue evacuation orders for  customers in Orange County.",14,09/12/2017,https://twitter.com/Melissachirp/status/907703680455061505
I would get electrocuted to death right now if it meant having power,9,09/12/2017,https://twitter.com/skijacksonville/status/907703652055384068
"5 days, are you serious? For an area that has no damage whatsoever?",7,09/12/2017,https://twitter.com/WanqiYuan/status/907703243836477441
"Looks like Irma sneaked up on Duke. KUA, OUC and FPL had a plan before the storm.",1,09/12/2017,https://twitter.com/Melissachirp/status/907703030568701952
Perhaps the TAKE-AWAY is to move to a coastal area that is susceptible to dangerous hurricanes.,13,09/12/2017,https://twitter.com/Scanachi/status/907702826041794560
Outrageous. Less damage than Charley but twice the repair time for Orange Co? OUC neighbors are already restored!  ,6,09/12/2017,https://twitter.com/Melissachirp/status/907702410524680192
"Fuck Duke. Happily hiking rates on us for a year, and then absent after a crisis.",12,09/12/2017,https://twitter.com/PogOtter/status/907702159722074113
We had power all the way through the storm up to 3pm yesterday! You have got to be kidding me!,5,09/12/2017,https://twitter.com/fusenutz421/status/907702145625051137
 why does your outage map show crews onsite at an area that only shows 21 affected people - mine shows over 200 and 0 trucks,6,09/12/2017,https://twitter.com/randude_netboy/status/907702116826927104
Why would you not prepare for this storm a week before it hit? I know it's typical Duke energy but your still being out performed by others.,1,09/12/2017,https://twitter.com/Dukeenergysucks/status/907702004046336000
"Can we see the ""devastation"" photos that are the reason behind this? I have seen one broken pole and a flooded trailer park. #whatcausedthis",6,09/12/2017,https://twitter.com/TheManinRoomV/status/907701412611665921
#Pinellas expected to get full power by midnight Friday according to  #irmaaftermath #IrmaHurricane #stpete,4,09/12/2017,https://twitter.com/FringeFlorida/status/907701147598819328
Power literally a mile from me yet nothing here for my pregnant wife and one year old. Also no recovery crew for huge branch on line in yard,0,09/12/2017,https://twitter.com/HeyDominica/status/907701096386363393
Four more days of this? Are you off your rocker? Our power went out before the storm even hit and it's four more days? That is just insanity,10,09/12/2017,https://twitter.com/WillHoldOnHope/status/907700745113403399
Is this a dead line time or actual time to be restored. Stop playing around and answer the questions. I have read your responses.,6,09/12/2017,https://twitter.com/ureadyftness/status/907699679999221765
"Well  is getting power back to the dollar stores and Lowes, some gas stations. We the residents are being as calm as we can...",9,09/12/2017,https://twitter.com/Ce2Know7/status/907698793067552769
Sunday from the update. Guess we'll all be dead by then,11,09/12/2017,https://twitter.com/bertm1975/status/907698761035546624
"Also, not sure how you can have a response that quickly. You didn't even ask orDM me to find out where I was in your affected area.",7,09/12/2017,https://twitter.com/IronKnight23/status/907698562804469760
Y’all done assessing damage? finally got an eta??? Say something useful and not pity words,11,09/12/2017,https://twitter.com/rofflekris/status/907697807498375168
 Keep checking for estimation time but says you're still assessing the damage. What's going on for zip code 34601,6,09/12/2017,https://twitter.com/CallMeGNR/status/907697584092930049
People who lost power after apopka residents in 32703 has their power restored,9,09/12/2017,https://twitter.com/lovelyladyd2015/status/907697307721895937
Don't bother...been saying assessing the damage for 2 days,6,09/12/2017,https://twitter.com/bertm1975/status/907697012669284352
They just started work yesterday when tropical storm winds subsided. Barely 24 hours. Relax. You'll live.,5,09/12/2017,https://twitter.com/TommyFrain2013/status/907696766430191621
Since Monday. You mean yesterday. They've been working for just about 24 hours once tropical storm winds left area.,5,09/12/2017,https://twitter.com/TommyFrain2013/status/907696523353497601
Orange County 32828 pls? We have no damage but power has been out for 36 hours now,12,09/12/2017,https://twitter.com/WanqiYuan/status/907696484799447041
"Their websites just gunna tell you that they're ""assessing damage"" 2 1/2 days after the storm",5,09/12/2017,https://twitter.com/RickyROZAYY504/status/907695897559126017
Is Orange county the next area that your company will be restoring? But there's literally no damage to the lines in my area.,15,09/12/2017,https://twitter.com/DanielRuiz115/status/907695824431407109
Like I know tensions are high and everything but there isn't even damage on this part of Semoran????,7,09/12/2017,https://twitter.com/_spacejamtwo/status/907695793750069248
This is the same update we've been given since the storm.. nothing local.,1,09/12/2017,https://twitter.com/sammyy_jo/status/907695728109260800
" likes to say they're ""assessing damage"" for TWO WHOLE FUCKING DAYS, the assessment is, POWERS STILL FUCKING OUT",9,09/12/2017,https://twitter.com/RickyROZAYY504/status/907695639303278592
"That's not an update. In this heat that's a death sentence. You have failed, ",0,09/12/2017,https://twitter.com/MindTheGAAP04/status/907693470030204928
"Using Chrome ""Request desktop site"" and you'll be able to change to locations instead of counties. It still says ""Assessing damage"" though.",0,09/12/2017,https://twitter.com/StormsBruin/status/907693373888352256
"Hey  - we appreciate the need to ""assess damage"" but maybe fix some stuff while you're at it?",0,09/12/2017,https://twitter.com/IndieGameAllies/status/907692961730875393
" is there a reason OUC, Kissimmee Utility, FL&P all have power back but u guys are ""assessing damages""??? What gives?",12,09/12/2017,https://twitter.com/bennyb_86/status/907692748333047809
"Same in Volusia. No damage and no downed lines, but no power and no sign of Duke. We don't even show up on the worthless outage map.",6,09/12/2017,https://twitter.com/lowlymarine/status/907692681035440128
"Ummm I saw the News the storm missed Saint Pete, Pinellas County, We were on the weak side of the storm as well.",1,09/12/2017,https://twitter.com/Christo48734153/status/907692211264991233
By the way Havana had electricity with an hours of the storm passing Havana Cuba,5,09/12/2017,https://twitter.com/j082298/status/907691752160624646
"First, I'm not affected. Having said that, do you know that after 3 days no part of you outage map has progressed from assessing? Poor job.",6,09/12/2017,https://twitter.com/jhaahjj/status/907691607599742976
"#HurricaneIrma was kind to our home- No damage, lost power/water. Will stream again once power is restored! (Lookin at you  !!!)",6,09/12/2017,https://twitter.com/MayTwitch/status/907691418700967937
"  Despite the most massive deployment of utility crews in US history, still NO timeframe in Seminole Cty massive fail!",9,09/12/2017,https://twitter.com/Flhomebldr/status/907691134230679553
That is not acceptable!!! That is 4 days from now!!!! I want damage photos! I want to see what the problem is!!,6,09/12/2017,https://twitter.com/TheManinRoomV/status/907691123384209408
  y'all have been assessing damage since 6pm yesterday when my power went out! Help a mama out. ETA? ,12,09/12/2017,https://twitter.com/cevajill/status/907691012704935936
I'm assessing the damage about paying my bill this month. I'll text you with regular updates on when I'll pay my bill.,9,09/12/2017,https://twitter.com/bertm1975/status/907691005629124609
Thanks for your patience  SC customers. We are working hard to restore your power and battling #Irma debris and damage.,12,09/12/2017,https://twitter.com/KodwoGT/status/907690449787334658
It's all lies you don't have enough crews and you know it stop lying to us and you were totally unprepared and knew about this storm prior,1,09/12/2017,https://twitter.com/sharobo1/status/907690102553444352
I really have had no news did Orlando get a lot of damage,6,09/12/2017,https://twitter.com/deplorable_pooh/status/907690092088709121
It's really hard to communicate with our customers when all of their cell phones are dead! They should really keep them charged!,11,09/12/2017,https://twitter.com/Puke_Energy/status/907690082446045185
"further, it was not much of a storm. Duke goes out in a gust on any given Sunday",0,09/12/2017,https://twitter.com/viviantphd/status/907690013323915264
" ""assessing damage"" is the most disheartening thing to read. Any estimate is better. If it'll be 2 weeks, state it.",5,09/12/2017,https://twitter.com/RickGilliland/status/907690004679462912
I was here for the 2004 hurricanes. Your predecessor company was significantly faster at assessing & fixing. #disappointed #unacceptable,6,09/12/2017,https://twitter.com/safsuleman/status/907689843433631744
I though the news said that Duke was staging their trucks prior to the storm?? So why are they still in NC?? #DukeEnergyLeaderless,5,09/12/2017,https://twitter.com/Christo48734153/status/907689789981413383
" you've been ""assessing damage"" in Highlands County FL, home the highest age pop in the US,for 48 hrs. When will you do ANYTHING?",13,09/12/2017,https://twitter.com/MarkingAround/status/907689318851936256
Every time I see a convoy of  trucks in #StPete my eyes water with joy... day 2 of no power with no obvious damage tho..,12,09/12/2017,https://twitter.com/backinstereo/status/907689116577525760
"#DukeEnergy spokesman: “We are on our back, getting back up.” Says  could need “days, weeks for a rebuild.” #Irma ",14,09/12/2017,https://twitter.com/ScottFaisTV/status/907688362571714560
 storm damaged sub-stations in #volusiacounty . could be days & weeks of rebuilding to restore power.,8,09/12/2017,https://twitter.com/clairemetzwesh/status/907688131914280962
