Tweet,Category,Date,Permalink
Can confirm. Called ten minutes ago and was told the deadline is now Monday night.,8,09/17/2017,https://twitter.com/WKUsed2BAndy/status/909514470015291392
Can confirm. Called ten minutes ago and was told the deadline is now Monday night.,8,09/17/2017,https://twitter.com/WKUsed2BAndy/status/909514425782108160
Called ten minutes ago and was told the deadline was pushed to tomorrow night. We're being bent over the table pretty hard.,11,09/17/2017,https://twitter.com/WKUsed2BAndy/status/909514250250358784
It's not. I called and was told by a rep that they pushed the deadline to tomorrow at 11:59.,9,09/17/2017,https://twitter.com/WKUsed2BAndy/status/909514077227151366
 how are you looking to meet your deadline? Would assume your going to push it out.,9,09/17/2017,https://twitter.com/showrunjose/status/909509926921424896
 the deadline is approaching. Still no updates. Get off your knees you're blowing the deadline. #DukeEnergy,12,09/17/2017,https://twitter.com/DickLaser/status/909506082464321543
 get off your knees you're blowing the deadline.,12,09/17/2017,https://twitter.com/DickLaser/status/909501760053682181
You need to be a lot better about communicating status updates to your customers. You are going to miss your deadline for Seminole county.,12,09/17/2017,https://twitter.com/BrianHJacobson/status/909493549594562560
What about Maitland? There have been inconsistent deadlines. I just want a straight answer.,9,09/17/2017,https://twitter.com/tarrielle/status/909486489263902723
"Thank you. Fingers crossed. Glad you've gotten relief, though! I hope the rest of your FL experience is much better!",15,09/17/2017,https://twitter.com/jessnotarabbit/status/909482501143498753
 still no crews to my neighborhood. There is no flooding and the lines are accessible. So where are you? How about a tree crew?,9,09/17/2017,https://twitter.com/MeggiePooh1001/status/909481557974568962
.  So... what's the new deadline?,12,09/17/2017,https://twitter.com/DrRyeBourbonMD/status/909469746038476800
Any fines levied on  from this debacle should go straight to customers.  #DukeEnergy #hurricaneirma #consumerrights,9,09/17/2017,https://twitter.com/StephanieSarkis/status/909468973070192645
Third times a charm?  I've left messages but can't get an answer. Will power lines be buried along the rail trail on N Brevard?,9,09/17/2017,https://twitter.com/OptimistParkCLT/status/909461891134738432
Already almost 1. If your crews are knocking off at 6 and no one has even been out to Tiffany Oaks yet how can you make today's deadline?,9,09/17/2017,https://twitter.com/chanurn/status/909457704896385024
Still waiting to see our first duke truck. Are we last because our power went off after the hurricane?,9,09/17/2017,https://twitter.com/maxcap60/status/909453360285323264
add  to the list..no internet for over a week...had 7 days to prepare and a week after the storm..still no service-unacceptable,9,09/17/2017,https://twitter.com/Fitzzi55/status/909451981609201664
This is a flat out lie. I watched your trucks high tail it out of affected areas yesterday at 6PM on the dot. Stop lying to people.,9,09/17/2017,https://twitter.com/RobbBlak/status/909451418225999872
" if you don't hit your midnight deadline then we'll get a month of free electricity, right? #irma #accountability",12,09/17/2017,https://twitter.com/michaelmilson/status/909448622177218561
" I was happy, but not anymore. We got restored 24hrs after storm and this Friday our power went out again. Help! #WilliamsburgFL",12,09/17/2017,https://twitter.com/Bebezinha4ever1/status/909448509937643520
" getting close to that midnight Sunday deadline, are you going to make it? Don't see any workers here. Day 7. #irma",9,09/17/2017,https://twitter.com/michaelmilson/status/909442787816476672
Was just told they won't have belleview up by the deadline. Maybe Tuesday or Thursday.,9,09/17/2017,https://twitter.com/BHS_lositom/status/909440399948832768
For the love of god send a truck here already. We have people dead from heat stroke! Help us!,9,09/17/2017,https://twitter.com/RosamondFair/status/909439659377295361
 dont care about their sick elderly customers got ppl waiting 8 days for power in areas not even hit that hard by #hurricaneirma,11,09/17/2017,https://twitter.com/GrrrrArghhh/status/909439104831672322
Prayers for the Orange County residents.,15,09/17/2017,https://twitter.com/Katieann008/status/909435944184377345
Why don't you contract outside help to help speed up the recovery process?,9,09/17/2017,https://twitter.com/ryan_stranahan/status/909432949656969216
Is there power in Poinciana near the post office. Haven't had power since AFTER the storm and was wondering if you guys fixed that area,1,09/17/2017,https://twitter.com/xMega_Tobyx/status/909430270297862144
I can't take another day without power so I'm praying you can get the trucks to us,15,09/17/2017,https://twitter.com/LisaHut31334430/status/909424137487122432
A whole neighborhood will be back up if you just came and knocked this out. 32725 atmore circle deltona. 12 am deadline is not far away. ,11,09/17/2017,https://twitter.com/HeyDominica/status/909421463660302336
"Trucks came to ""assess"" damage 3 times already and each time they said they didn't know we were without power. No more LIES.  ",8,09/17/2017,https://twitter.com/paolacalvo_flor/status/909420781616103424
  this is how we were left. No one has been back. There are wires all over the place!! How can you meet a deadline ,8,09/17/2017,https://twitter.com/heatherw1ll/status/909418720577167360
 please come to barrington apartments 32703. When will power be back? I don't believe the midnight deadline,9,09/17/2017,https://twitter.com/grapefruitew/status/909418156657168386
Good job 2 days late still have no power you know what happen to the real world people that don't meet there job deadline TERMINATED!!,9,09/17/2017,https://twitter.com/DeezNut59104333/status/909417293851045888
 you have to get crews into Pinellas and restore our power 2 more days is just unacceptable for a low damage area,9,09/17/2017,https://twitter.com/STRATTrading/status/909416831743651840
What amazes me is we hunkering down for cover from a devastating event Irma and your employees are billing us! You respect us?? NO U DON'T,11,09/17/2017,https://twitter.com/tweetpotatoe/status/909416663191343104
" are you going to meet your deadline. 112,000 plus will have power by tonight. Was it all BS?",9,09/17/2017,https://twitter.com/DickLaser/status/909415857893371904
" so real quick, if you weren't real strict on the deadline to turn my power back on, how strict are you on my bill due date?",12,09/17/2017,https://twitter.com/harley51590/status/909413888529174528
"Pinellas still shows as Saturday at 11:59pm, it's SUNDAY. And that was an extension on their original deadline.",12,09/17/2017,https://twitter.com/paolacalvo_flor/status/909413277553364992
Ps to any shady ppl. You don't want to mess with my property. Trust me! #ccpholder #formermilitary #uccmember,9,09/17/2017,https://twitter.com/BLFJr74/status/909413274197876736
"After years of fixing the same power lines over and over again after storms,  should consider underground. 8 days #STILLnopower !",8,09/17/2017,https://twitter.com/sophiegirls/status/909412608804974593
That helps none still no power how about mold cost making the house very unsafe from this would you cover the injuries you have caused?NO,9,09/17/2017,https://twitter.com/DeezNut59104333/status/909412429234343936
My original message was for Largo residents. Seminole County had much more damage to its system. More teams heading that way,8,09/17/2017,https://twitter.com/lpwdirector/status/909407911012597760
Fantastic send them just a couple miles west & get Wekiva (32712) area next when they are done there! No line damage here so a quick fix.,8,09/17/2017,https://twitter.com/JohnBuc06/status/909404729545035777
#Seminole still on for getting power today? It's been a week and no visible damage or trucks. Tiffany Oaks Apartments.,9,09/17/2017,https://twitter.com/chanurn/status/909400225659473925
 2/ their monopoly on the Florida energy service is a detriment to Florida residents. Severely undermanned. Choosing rich areas,12,09/17/2017,https://twitter.com/MindofBri/status/909397871820238848
 1/ So after a week without power in Altamonte and my observations of the data by Duke & residents issues it's clear:,8,09/17/2017,https://twitter.com/MindofBri/status/909397506739535873
" I am doubting your estimates now. No power, 13.5 hours left on your deadline. Message me to shut me up for a few hours.",14,09/17/2017,https://twitter.com/ShaneRobinett/status/909394967319257088
"#hurricaneimra Largo residents still without power, please contact  online or phone. They want to hear from you ",9,09/17/2017,https://twitter.com/lpwdirector/status/909391053156962304
But now they're saying 11:59pm tonight. Unless you have severe damage.,12,09/17/2017,https://twitter.com/CatherineSwan89/status/909390724671688704
Legit tried to call today after waiting a week an hearing 2 false deadlines and they said pretty much who gives a shit literally had nothing,10,09/17/2017,https://twitter.com/DeezNut59104333/status/909389723201888258
Anymore lies. We still have no power 8 hrs after your deadline. Why put yourself in this position.,12,09/17/2017,https://twitter.com/202Skaters/status/909386913500590081
 you all need to hold  accountable. They're backing out of these Sunday deadlines. Just spoke with rep.,11,09/17/2017,https://twitter.com/mikemeechin/status/909376307233992704
Why don't you find out if gov Scott is gonna replace food stamps for lost food from the hurricane? Please,11,09/17/2017,https://twitter.com/PINKHilliker/status/909357789759209472
 fix jungle terrace our power was out way before storm hit,9,09/17/2017,https://twitter.com/woman_on_a_rant/status/909357263160315904
"This must be part of that ""moving mountains"" hurricane prep we all heard about. Timeline seems about right for  . #fireDukeEnergy  twitter.com/wesh/status/90 9352502734344192 …",1,09/17/2017,https://twitter.com/joerob577/status/909356920426950656
"Because the buried cables eventually have to come up to meet a transmission line. If that line is out, anything connected 2 it will be also",11,09/17/2017,https://twitter.com/WarrenB3D/status/909273684417892353
 estimated time for Lemon st. in DeLand? Still no power and have seen no trucks on our street since storm,9,09/17/2017,https://twitter.com/Yessica05_/status/909272808236240896
 second deadline came and went. Still no power here. What happened now?,12,09/17/2017,https://twitter.com/Vintagegyrl/status/909272152138027010
 day 7 no power. Where's the update for Pinellas since you can't meet your SECOND deadline. #givemehonesty,12,09/17/2017,https://twitter.com/h0whel0ves/status/909265759486046208
Three minutes until  misses yet another deadline. Would make sense to work three 8 hr shifts so people get power. Stock go down?,15,09/16/2017,https://twitter.com/UF7Gator/status/909264940699176961
Waiting for  to restore Pinellas and Pasco Counties power by the deadline of 11:59am. ,8,09/16/2017,https://twitter.com/AmandaBCO/status/909264320667750400
No I don't. Tried to get one before the storm but now I don't even have enough money to buy one,12,09/16/2017,https://twitter.com/RosamondFair/status/909263165229342720
Thank you for your efforts in communicating to the public. The 2 deadlines got my hopes up unnecessarily. So frustrating in Pinellas county,14,09/16/2017,https://twitter.com/Sarah61898921/status/909260612961800192
 6 days of the same lies 2 missed self imposed deadlines  Duke Energy haven't seen truck our n'hood even one...boooo,14,09/16/2017,https://twitter.com/fmburgee/status/909260324007813120
It is unbelievable the number of family and friends still without electricity in Orlando since hurricane Irma.  ,8,09/16/2017,https://twitter.com/DugBuddTX/status/909254867721572352
Our lines are buried and it didn't make a difference. Half the street has power and we don't.,14,09/16/2017,https://twitter.com/toughtoytryouts/status/909251992920477697
"#DukeEnergy , Please explain why/how homes w/ buried power lines are STILL WITHOUT power over one whole week. WE WANT TO KNOW.",9,09/16/2017,https://twitter.com/realBLOTUS/status/909251818689060864
 Any chance you guys will ever bury existing lines to avoid another Irma outage and rebuild?,9,09/16/2017,https://twitter.com/LinkChr/status/909251037504122880
Hey Ian are you going to report that Duke continues to miss deadlines and not be held remotely accountable? 8 days no power. #Pinellas,9,09/16/2017,https://twitter.com/fltomtom/status/909247537697181696
 we have power but I still deserve an explanation on why your system is not equipped for an emergency #hurricaneimra,12,09/16/2017,https://twitter.com/bluboy137/status/909247026759643136
Quit whining. Next time try being prepared for a hurricane.,12,09/16/2017,https://twitter.com/MissRable/status/909246623951319041
My entire neighborhood in Palm Harbof has been down 8 days now. 119 homes impacted.,4,09/16/2017,https://twitter.com/fltomtom/status/909245718048755712
 300 seniors at Top of the World. No AC. Many are trapped as no elevators. How is that midnight deadline working?,9,09/16/2017,https://twitter.com/artistinthehood/status/909244099001282560
 is to blame for not getting the word out? Everyone told us to prepare a week before storm hit for prolonged outages,12,09/16/2017,https://twitter.com/caddy151/status/909243460582084608
I don't care who restores my power I'll be grateful for them. So I guess my midnight deadline for power tonight isnt gonna happen? But when?,8,09/16/2017,https://twitter.com/LisaHut31334430/status/909242708878913536
"If you did not get on tonight, it should be tomorrow. I can't say exact timing and don't want to promise any more deadlines. Truly sorry.",9,09/16/2017,https://twitter.com/DE_JeffB/status/909242234121355264
"To all volunteers & those who have helped & are still helping, Floridians & out of state crews, THANK YOU! You are rock stars!",14,09/16/2017,https://twitter.com/Sally33755/status/909241515939069952
we have power again. i cannot express my relief. fuck  but many many thanks to the guys from texas who did the work here. <3,14,09/16/2017,https://twitter.com/justpaladone/status/909239306824355840
Still no power...don't think  is going to make the 12am deadline tonight in pasco county,9,09/16/2017,https://twitter.com/AJRooster85/status/909237288244269056
 hey my power is still off and I don't need none of yall fees. It's a hurricane not my fault,9,09/16/2017,https://twitter.com/ApexCotureMag/status/909237206367293442
Getting tired of seeing everyone else on my street have power. 7 days of no power. Not a single truck has been out to assess damage near us.,12,09/16/2017,https://twitter.com/HippJaclyn/status/909234952860049408
Sections of Central FL didn't have power for over 2 weeks after hurricane charley (smaller storm). It's been less than a week. Calm down ppl,11,09/16/2017,https://twitter.com/mking88926/status/909234420678348800
We really shouldnt.. We had worse storms in Ohio it is never like this,12,09/16/2017,https://twitter.com/CoreyDBailey/status/909232080973963264
"Ocala. One street without it, mine. Church and school have power. Not the residents. But the phone rep told me they work 24/7. More lies.",15,09/16/2017,https://twitter.com/UF7Gator/status/909228129369165824
Seems like the crews down at #lakewoodestates are wrapping up the day. Guess new sunday #deadline ?,12,09/16/2017,https://twitter.com/hijodelande/status/909214103167799296
 I'm in Pinellas county and it's 8:30pm. Is it safe to say as the 2nd deadline approaches I will still not have power?,9,09/16/2017,https://twitter.com/Sarah61898921/status/909212761334468609
Good job Dook. You better hope and pray no one in my home is physically affected by this crap. I'll own all of those trucks.,15,09/16/2017,https://twitter.com/UF7Gator/status/909210761460887552
" less than 4 hrs to go before you miss another deadline. The phrase is ""under promise and over deliver"" BTW. #Pinellas",9,09/16/2017,https://twitter.com/koshtoo/status/909208692154912768
We live in downtown St Pete. We have no downed trees. Our infrastructure does not need to be rebuilt. Please send a truck!,9,09/16/2017,https://twitter.com/BethMarino1/status/909207747815755776
Your better off going out assessing and fixing your own damage but we were supposed to have ours yesterday tonight andnowitlooksliketommorow,14,09/16/2017,https://twitter.com/DeezNut59104333/status/909204295349702656
"And what's trending on twitter you ask tropical storm Maria. Great, just great",8,09/16/2017,https://twitter.com/dellapasy/status/909203309709398021
 why is there no update? I'm guessing that you're not meeting your deadline of tonight again!! Stop the false reporting,9,09/16/2017,https://twitter.com/Janinep83176582/status/909202978984415232
I've been without power for 2 weeks due to a damn summer storm. I worked for radio shack at the time and we were open so people could buy,9,09/16/2017,https://twitter.com/mistymtnreverie/status/909202173258604546
You know nothing about my political views & the fact is you jumped into a conversation with ppl who weren't addressing you only to attack.,9,09/16/2017,https://twitter.com/KRayWFTV/status/909197488837550081
All i want is honesty. Are you saying its acceptable to continue committing to deadlines you know won't be met?,11,09/16/2017,https://twitter.com/fltomtom/status/909194480884092933
My thoughts and prayers continue to be with you. How hard! Sorry to have not written before.,11,09/16/2017,https://twitter.com/lisasali/status/909193706242224128
 What should my family do when you miss your second deadline tonight?,9,09/16/2017,https://twitter.com/Coryonbass/status/909186356261376005
 zero faith in you restoring our power today. 151 hours w/o power. Day past deadline. Fam on to 4th place we've stayed since Irma,14,09/16/2017,https://twitter.com/brettamorgan/status/909179827307114496
i hope for your sakes we dont get maria up this way. im praying that we dont. keep your fingers crossed,15,09/16/2017,https://twitter.com/margieyoung2017/status/909179428462301185
Hey Duke Energy. We love in Clearwater and still no power. Is the midnight deadline definite?,9,09/16/2017,https://twitter.com/jdhvns777/status/909177836774273026
Get ready for another missed deadline. This is the precursor. Wonder what the excuse will be when they interview that nerd tomorrow.,9,09/16/2017,https://twitter.com/H_BrownIII/status/909174717956882433
Law enforcement feels differently since there is an ongoing investigation. The officer was clear to say that  was a focus.,9,09/16/2017,https://twitter.com/daylightdis/status/909171519879831554
 will the eight dead people still be getting a bill? #CARING,11,09/16/2017,https://twitter.com/daylightdis/status/909170972925857794
Or the fact that we still have line down and no one out to them. Doubt your making your deadline. 6 hr left. ,9,09/16/2017,https://twitter.com/202Skaters/status/909170821352042496
One thing you can beside of is the AC is full blast at  headquarters. I wonder if they will try and flee when LE shows up.,9,09/16/2017,https://twitter.com/daylightdis/status/909169194905866240
 we have 350 units impacted on our grid - are we not important?  how can you let them treat your residents this way?,14,09/16/2017,https://twitter.com/jamiryan_/status/909168697469784064
So I called  and got a rep who told me the problem is a blown fuse on a pole. 54 customers affected. Might be fixed by Tues! :/,9,09/16/2017,https://twitter.com/McFlyGold/status/909167895984377856
" still no updates for the Pasco 5,600 who are without power, #WEARETHE4 % #faileddeadlineandcounting",14,09/16/2017,https://twitter.com/SkiFly01/status/909166907395276800
" just so you know, not having power in FL in summer IS an emergency. People can die from the heat.",1,09/16/2017,https://twitter.com/jupiterstar/status/909166280720158721
That's easy cuz there are no workers to make work zones for miles since before the storm.   #tangerine #Fox35 ,9,09/16/2017,https://twitter.com/8BB8B8/status/909163329779838976
 deploys #drones to help get your power back on after #HurricaneIrma . Here’s our story -  fox35orlando.com/news/local-new s/duke-energy-deploys-drones-in-effort-to-restore-power-after-hurricane-irma … #FOX35 ,14,09/16/2017,https://twitter.com/FOX35Tom/status/909163185424527362
They are hoping for the afternoon thunderstorm in pinellas so they have their excuse again.,12,09/16/2017,https://twitter.com/eyecansee714/status/909162325680300032
 Thank u from my family to all of y'alls. #HurricaneIrmaAftermath #hardworkers #ThankfulFloridians #Kentuckytotherescue .  ,11,09/16/2017,https://twitter.com/Towman12/status/909162037695188994
 Let's talk about why Duke Energy is putting all these residents in extreme danger. Not even the police can respond to calls! ,9,09/16/2017,https://twitter.com/erinemack/status/909161725718552576
Pls don't interrupt crews. It slows down restoration. They need to focus on safety and getting service to  customers.  twitter.com/dukeenergy/sta tus/909159589370834945 …,14,09/16/2017,https://twitter.com/melissa_seixas/status/909160360397205505
 I don't pray often but I literally thank God every day I'm not one of your victims. You people are straight up evil.,11,09/16/2017,https://twitter.com/AuburnCCR/status/909158145892786177
Shouldn't downed lines and blocked driveways take precedence over the neighborhoods that have been restored around them? Still no help today,9,09/16/2017,https://twitter.com/rdc101/status/909157401286381568
" How can we trust you to have hurricane-durable infrastructure when you have a 12 hour outage on a sunny, mild weathered day?",8,09/16/2017,https://twitter.com/crockettclass/status/909157352821149699
" I'm sure you're aware but I'm being told some  victims are seeing their ""dots"" disappear from the outage map, and when",10,09/16/2017,https://twitter.com/AuburnCCR/status/909156455705665536
 truck finally pulls into our neighborhood. ask how we're looking for midnight deadline. they laugh and say no way it's tonight.,9,09/16/2017,https://twitter.com/dirtyarcade/status/909154894921256961
"You are digging a deeper and deeper hole for yourselves! The representative told us an hour ago that the ""damages were just investigated"",,,,""909153094633689088",14,09/16/2017,
if you put half as much time into doing the actual repairs as you do into your lame PR drone footage we'd all be alot better off,11,09/16/2017,https://twitter.com/daylightdis/status/909149488278900736
Any news from  on revised estimates for power restoration in Pinellas? Can't see how they will make their 2nd deadline.,12,09/16/2017,https://twitter.com/koshtoo/status/909149342463913990
"Hurricane Irma: Electricity might not be restored until Tuesday in Orange, Lake counties.    orlandosentinel.com/business/touri sm/os-hurricane-irma-update-power-20170916-story.html …",4,09/16/2017,https://twitter.com/JohnBuc06/status/909147946029068288
thank you all for your services in central florida & on the recovery during huracane irma bless you all & be safe,11,09/16/2017,https://twitter.com/reynaldoperez5/status/909146411152941057
We have power in Dunedin! What a relief. Thank you  - you've all worked so hard. #FloridaStrong #IrmaCleanUp,14,09/16/2017,https://twitter.com/michelle0728/status/909145434077179909
Will  start maintenance now on utility easements to avoid tree damage in future?,12,09/16/2017,https://twitter.com/SusieWatkinsFLA/status/909142855737802752
The sad part is these deadlines don't even mean shit anymore. they have no idea when everyone will be back up.,11,09/16/2017,https://twitter.com/dirtyarcade/status/909136795807490050
DP&L crews getting the lights back on in St Petersburg FL. Part of  's massive effort that has restored ~1.2 million custs! #Irma ,1,09/16/2017,https://twitter.com/DPLToday/status/909135566922543105
 Great job keeping my power on during #Irma ! Not so great I lose power 5 days *after* the storm,9,09/16/2017,https://twitter.com/2rightsmakeleft/status/909135279730171904
So is power going be restored by its actual deadline tomorrow for Seminole county?  I've still yet to see anyone in my area.,12,09/16/2017,https://twitter.com/HawaiianLion31/status/909130704755314691
Mayor what are u doing to get your residents power? Help your people! Get  to step up.  Maybe  can help?,11,09/16/2017,https://twitter.com/8BB8B8/status/909128051530887168
 is Altamonte Springs still expecting power tomorrow? All businesses around us have had power for days and no damage is visible.,8,09/16/2017,https://twitter.com/chanurn/status/909125282107412481
Hoping Federal Government provide money to update Florida power infrastructure to prevent next potential disaster  petitions.whitehouse.gov/petition/hopin g-federal-government-provide-money-update-florida-power-infrastructure-prevent-next-potential-disaster …,8,09/16/2017,https://twitter.com/yongjinpetition/status/909123884624039937
U think  will help address the dangerous needs due to  lack of response to dwn safety matters but there for u at all,15,09/16/2017,https://twitter.com/thfjjd/status/909123203079065600
Duke is a huge company and it is not too much to ask that they relay factual information especially after a hurricane.,14,09/16/2017,https://twitter.com/dbuckeyes2/status/909122471768576001
But your storm prep plan to PSC you took care of this months ago!  ,11,09/16/2017,https://twitter.com/8BB8B8/status/909122185259823104
 unreal how you are hiding behind a natural disaster instead of being responsible and accountable. Disaster response,9,09/16/2017,https://twitter.com/roblewis0615/status/909115127982682115
I call bullshit on that!!! You are hedging your beys because you KNOW you will miss tonights deadline as well!,12,09/16/2017,https://twitter.com/NickiMurphy1/status/909115004850462720
Apopka... evidently there is a portion of Apopka that has to have the grid completely rebuilt (in 4 days) riiiiiight. No OT means more lies,9,09/16/2017,https://twitter.com/BLFJr74/status/909113479113711617
My prayers are with you and your fam.,11,09/16/2017,https://twitter.com/GuerroTaco/status/909113184992161792
Why is Duke's grid so fragile and disjointed. One block south of mine had power all thru the storm and week?,9,09/16/2017,https://twitter.com/P5Guy/status/909112247036805120
 they exist!! I literally just saw my first Duke Energy truck since storm sitting on the side of the road on Pinellas Bayway.,8,09/16/2017,https://twitter.com/stpetemichael/status/909111901820538880
" said power would be restored to our area by midnight tonight. Based on this damage, I can't see that happening. #AfterIrma ",14,09/16/2017,https://twitter.com/XanderRich/status/909111504057896960
" thank you 4 your hard work but please don't promise what you can't deliver, 12 hours past the deadline you set & STILL no power",14,09/16/2017,https://twitter.com/Krs3712/status/909108599359787008
When can I expect power n the Longwood area of Florida. My neighbors never lost power the whole time during the hurricane n I did ridiculous,9,09/16/2017,https://twitter.com/Jason_Jose/status/909107285129072642
" your CEO makes 13.7 million, where is she with food and ice since you have not met your own deadlines #LynnJ .Goodisthedevil ",11,09/16/2017,https://twitter.com/nathanharens/status/909098612117864448
"Definitely just talked to a guy on the phone from duke, said not sure if deadline will be met tonight for Pasco and Pinellas wtf fix this!",8,09/16/2017,https://twitter.com/sk8ninja_fl/status/909098533197893632
He is 21-yrs old today!  that's 9-yrs. without his Dad! I think the coal Ash had something to do with his death! #coalash ,9,09/16/2017,https://twitter.com/Baker8574/status/909091224656728064
It's the majaority of the neighborhood and the affected area you'd previously outlined on the map. Not one or two houses.,9,09/16/2017,https://twitter.com/FrickenWin/status/909090571444035584
 *Headline* man dies 7 days after hurricane Irma because Duke Energy won't respond.,12,09/16/2017,https://twitter.com/LiftedHybrid/status/909082427431243777
Entire building in downtown St Pete is out. Duke response-check your breakers. You are only report. 308 residents & meters not working.,1,09/16/2017,https://twitter.com/sdsummerbreeze/status/909082095556939776
"What is Duke doing to prevent some of these outages in future storms? Yes, we had a hurricane, but some outs are due to poor maintenance.",12,09/16/2017,https://twitter.com/realBLOTUS/status/909082000346288128
Must have sent every single asset to Pinellas to meet you new deadline.,12,09/16/2017,https://twitter.com/17gsxs13/status/909081750638354433
 please assist Florida #irma victims by calling  .,9,09/16/2017,https://twitter.com/ba11s0ut/status/909077975999680512
"Usually,when major storms hit,utility companies from other states come in to help.",9,09/16/2017,https://twitter.com/JoeWBowles/status/909077787553746947
So  missed their self imposed deadline? I knew my power wouldn't be on last night,12,09/16/2017,https://twitter.com/AuttyW/status/909073054097186816
"Tell me why the fuck I am one of 21k without power when I see no damage, downed lines, etc. give me my fucking power",12,09/16/2017,https://twitter.com/bjohnjr91/status/909067063595032576
"You realize this reads as a guarantee and not an estimate right? ""...residents WILL be restored..."",,,,""909064045692620800",11,09/16/2017,
"We had a lot of damage in certain pockets of Pinellas that are taking longer to restore than expected. About 21,000 cust out currently",8,09/16/2017,https://twitter.com/DE_JeffB/status/909063972661407745
We need  to get his staff down here to see all the damage from #Irma has been cleared for several days.Yet we have NO POWER,10,09/16/2017,https://twitter.com/REtweet_mylink/status/909062416083902464
I need  to figure my power situation out. Had to have my mom rescue my dogs from a hot house yesterday.,9,09/16/2017,https://twitter.com/Lilo__x3/status/909059082803466244
don't have a problem with 1st responders. have a problem with  leaving for entire week after that. Can you explain that?,8,09/16/2017,https://twitter.com/CurranWrites/status/909051907028787204
Day 6 no power.  you suck. You were not prepared for this storm and that is YOUR responsibility. Thank you lineman 4 UR hard work,14,09/16/2017,https://twitter.com/wickedrev/status/909050731726082048
Here's when  says power should be back on in each county it serves. FULL list for other companies:  wfla.com/2017/09/16/pow er-outages-remain-in-tampa-bay-area-following-hurricane-irma/ … ,9,09/16/2017,https://twitter.com/WFLACorey/status/909047619623759872
My problem isn't time frame. It's doing 3/4 of a neighborhood block with no major damage 3 days prior. And not finishing the rest.,9,09/16/2017,https://twitter.com/crodrigo572/status/909047336948633601
 what sucks is we didn't lose power till after the storm. Is that why we are last to get fixed?,12,09/16/2017,https://twitter.com/maxcap60/status/909046998191439872
All times this was reported as a emergency. A little urgency for a dangerous situation would be nice.,11,09/16/2017,https://twitter.com/HighTide727/status/909045177691639808
Still no power in my neighborhood 32725. Not seen anyone even surveying the damage. Are we still on for Sunday at midnight?????,14,09/16/2017,https://twitter.com/jezzra13/status/909044593538342914
#TeamIPL linemen working hard to restore customers impacted by #Irma w/  in FL! Keep up the safe work guys! We're proud ! ,11,09/16/2017,https://twitter.com/IPLPower/status/909042639147819008
"Can we expect the same promises of full restoration for #pinellas , and then 10 minutes before deadline you push out again? Just be truthful",9,09/16/2017,https://twitter.com/Igotdblues/status/909041004027744257
When is your restoration deadline?,9,09/16/2017,https://twitter.com/JodyVezina1/status/909033951607521281
#saturdaymorning and I STILL dont have power from a CAT1 storm that happened on SUNDAY! Thanks  !!,10,09/16/2017,https://twitter.com/TerranceX1/status/909023641047838720
1st it was Friday now it's today what is it really I'm in town and all my meds are damaged due to heat wires r still down.,12,09/16/2017,https://twitter.com/thfjjd/status/909010537102626817
" Any way you can update your customers on reasons for delay? Midnight deadline has passed, no power. Be nice to know why!",12,09/16/2017,https://twitter.com/crystalsquires/status/908988087337914368
 I am being serious when I ask if we get a credit for you not hitting your deadline? You charge late fees,9,09/16/2017,https://twitter.com/nathanharens/status/908971888474492930
"if the damage is that extensive, appeao to the state. there's federal funding to help repair in the wake of the storm, isn't there?",9,09/16/2017,https://twitter.com/maybethief/status/908971690427854849
Yet another lie. You guys are unbelievable. You won't make the 16th deadline either and you know it,11,09/16/2017,https://twitter.com/Chunter6789/status/908970515553030145
" , I have not complained, until now. Still no power, down line across from my house. Not in your ""affected"" area of Pinellas?  twitter.com/DukeEnergy/sta tus/908900001912418304 …",12,09/16/2017,https://twitter.com/nathanharens/status/908966768378556416
Maybe you should have prepared better before the storm rather than allow some areas to be 30+ years out of date!,1,09/16/2017,https://twitter.com/theonlyeggie/status/908930047431540736
"Lauren, I'm very worried for our older folk. The heat after a storm is always bad but the last few days it will.take your breath.",9,09/16/2017,https://twitter.com/RageKeepsMeWarm/status/908923713680265217
 well that midnight deadline check bounced. Let's see you write another one your butt can't cash Duke.,12,09/16/2017,https://twitter.com/crodrigo572/status/908921548970577920
"Each circuit was affected uniquely. My neighbors across the street have power, this pup has none. It happens. Can't blame them tho.",12,09/16/2017,https://twitter.com/Hashtag_813/status/908912102789742597
"I've seen repairs for category 5 Hurricanes made MUCH faster than this. They didn't spend 3 days ""assessing"" damage before working either.",12,09/16/2017,https://twitter.com/codeslinger2/status/908911038661382145
You post bullshit all day. Then nothing for 2 hours leading to deadline. Now a heartless bullshit post w no explanatinsn,9,09/16/2017,https://twitter.com/AllDayINC123/status/908908544526884865
"All day promising Pinellas residents 9/15, then when its too late to make plans, you move to 9/16?? #TarponSprings #pinellas",11,09/16/2017,https://twitter.com/Igotdblues/status/908903933111934976
Thousands fume as  misses deadline to restore power. By     tampabay.com/news/weather/h urricanes/power-update-19-million-customers-in-florida-still-powerless-five-days/2337576 … #Irma,1,09/16/2017,https://twitter.com/jthalji/status/908903472736751621
I love how they post this right at the deadline what bunch of asses who here left thier hotel cause they believed them??,12,09/15/2017,https://twitter.com/Christo48734153/status/908902439729942530
  has been slipping deadline for power restoration for Pinellas a day for a day! FL deserves it better! Incompetent!,8,09/15/2017,https://twitter.com/daylightdis/status/908900102579933184
