Tweet,Category,Date
TY for your reports - been following from London. Stay safe!,11,09/10/2017
If you don't open the damn window,11,09/10/2017
DACA R THE FRUIT OF THE POISONED TREE.. NON ADMISSABLE EVIDENCE IN ANY COURT... ILLEGAL'S CHILDREN HAVE NO CONSTITUTIONAL RIGHTS 2 B HERE. pic.twitter.com/aDV63zThZU,6,09/04/2017
LIARS!!!!!!,11,09/17/2017
How about free,3,09/14/2017
,11,09/09/2017
"Wow, what if your BROKE!!",11,09/07/2017
#BLM they say...,3,09/10/2017
very heart breaking!!! My heart cries for those poor babies!!!!,11,09/10/2017
Thankful that we were spared the major brunt but thinking of my friends and family in Key West.,11,09/10/2017
@jenn2430 told ya,11,09/15/2017
"There's people with no houses, food or power. Calm down, you will be fine.",11,09/14/2017
"A bit cliche, racism aside. Media went looking for this behavior. Perpetuates stereotype of blacks obsession with fresh sneekers....",11,09/11/2017
Thank you Thank you,11,09/12/2017
,11,09/12/2017
Omg,11,09/09/2017
There shouldn't be a protest Mara as this is so somebody was trying to stir up more negativism and doesn't deserve a response,11,09/11/2017
Great to see as it was disgusting to watch that people would stoop to this level in our great community,11,09/11/2017
proof is in the pudding.,3,09/10/2017
Hope you're staying safe Greg,11,09/10/2017
,11,09/09/2017
It's called every man for their self,11,09/10/2017
Floridians never use the Stop sign anyway.,11,09/10/2017
RT @WPLGLocal10 : 5 AM NHC forecast cone nudged a bit further south and west in the extended period pic.twitter.com/GtK3s38J7j,11,09/04/2017
the worst of people! shame!,3,09/10/2017
Bells i xops.,11,09/10/2017
"Poor sign it's clearly saying stop"" but the wind keeps on f*cking with it""",3,09/10/2017
Thank U 4 being the most trusted meteorologist in southern Florida during #HurricaineIrma .,11,09/09/2017
@PsltorchJames @WPLGLocal10 has the most unprecedented unrivaled coverage of every Hurricane including #HurricaneIrma .,11,09/09/2017
My favorite Hurricane expert. @WPLGLocal10 is VERY lucky 2 have @MaxMayfield10 4 unprecedented Hurricane coverage.,11,09/09/2017
@WPLGLocal10 @MaxMayfield10 U and Betty R second 2 none on #HurrcaneIrma coverage.,11,09/09/2017
Smart move on the part of the entire @MiamiDolphins organization.,11,09/09/2017
Hallandale needs power in most apartments. Thank you.,11,09/11/2017
,11,09/18/2017
When are the humans coming back? I'm hungry,11,09/12/2017
Looters are already there getting the hands of anything valuable..,11,09/11/2017
"If you loot you are a criminal period, skin color don't apply here.",11,09/11/2017
,11,09/08/2017
On @WPLGLocal10 : attacks on US diplomats in Havana must not go unanswered. The murderous #Castro regime is unscrupu… https:// twitter.com/i/web/status/9 10176835899674624 …,3,09/19/2017
Spoke to @hatzelvela @WPLGLocal10 on why we must take action against the #Castro regime that harms American diploma… https:// twitter.com/i/web/status/9 09837097124626432 …,3,09/18/2017
. @WPLGLocal10 : why deport 800k young people from country they know and love? #SoFla would be among those hurt worst… https:// twitter.com/i/web/status/9 04730557191421952 …,11,09/04/2017
They have all been arrested.,3,09/10/2017
"People matter, not cranes or building membranes. Stay safe, best of luck, we are all praying for you all.",11,09/10/2017
The damage to a building that's completely inconsequential? Is it even being used as a shelter?,3,09/10/2017
Literally the last thing anyone should care about during Irma is the state of the Heat's practice facility.,3,09/10/2017
awesome job,11,09/10/2017
of course not black lives dont matter at this point this witch is the worse dude.. and i also add @ShannonSharpe ssssshh about this as well!,3,09/12/2017
@jemelehill guess this won't make ur show ? Doesn't fit ur narrative !,11,09/10/2017
So short. We hardly knew you! Bye!,11,09/29/2017
"Our teams are working around the clock to get water and other essentials restocked for as long as it is safe to do so. Stay safe, Erica! ^SP",11,09/06/2017
Thanks for sharing this with us Erica. I will get this feedback over to our teams to be addressed. ^DR,11,09/05/2017
...the location you experienced this at? ■MJ 2/2,11,09/05/2017
"Hi, we are working around the clock to keep stores stocked with essential products. Can you provide me with more information about... 1/2",11,09/05/2017
Be safe!,11,09/08/2017
"I hope it is a Cat 3 by the time it makes landfall. It will weaken somewhat when it passes over Cuba, etc.",3,09/08/2017
#Irma FREE Wifi available to anyone,3,09/09/2017
@thebettydavis This lady deserves a HUGE raise! #Irma #OneOfAKind #Gem #Beast #Workaholic #Dedicated #Smart #GirlNoSleep @WPLGLocal10,11,09/10/2017
@insideFPL Haven't had power for 2 days but I have faith they can come here to broward and help :),11,09/11/2017
@CityofMiami They weren't required to take them down? That's extremely irresponsible.,3,09/09/2017
Any update?,6,09/10/2017
"@WPLGLocal10 Can you share your AM radio station to viewers? Want to prepare to hear what's going on, when power goes out. #HurricaneIrma",11,09/07/2017
Yes . It's america not north Korea,3,09/24/2017
Charge her with murder too,11,09/20/2017
Her husband is the first culprit,3,09/20/2017
"All nurses, doctors and staff should be charged . Bunch of idiots",11,09/14/2017
Good,11,09/10/2017
Yes yes yes !!!!,11,09/10/2017
Hope they get arrested,3,09/10/2017
Terrible,11,09/10/2017
this is not the time to make jokes,3,09/09/2017
Just sad!,6,09/18/2017
Is it flooded? Because what if people only had enough money or provisions for the weekend? What do they do? Let them go home if they want,3,09/11/2017
Dear @WPLGLocal10 don't you dare cancel #BachelorinParadise tonight only to run the same storm footage. We need the mindless entertainment!,11,09/05/2017
okay thank you so much for the response!,11,09/11/2017
yes to local news all night?,11,09/11/2017
"@WPLGLocal10 will regular scheduled tv shows be airing tonight, like in bachelor in paradise? or still local news?",11,09/11/2017
"just curious, how do you feel about the no snitch ideology?",11,09/10/2017
19 looters arrested so far http://www. dailymail.co.uk/news/article-4 870676/Eight-looters-broke-Fort-Lauderdale-clothing-retailer.html …,3,09/10/2017
Your values are skewed,11,09/10/2017
You find nothing wrong with looters? #smh,11,09/10/2017
Those are just undocumented shoppers rescuing the store's inventory.,6,09/10/2017
@103Psalm17 @SimplyAJ10 @gucci1017 @Number10gov @10Ronaldinho @WPLGLocal10 @charliekirk11 @GarethBale11 @mfrost11 @11AliveNews https:// twitter.com/CAGchurches/st atus/906196701559521281 …,11,09/08/2017
Retweeted Erika Delgado ( @ErikaDelgadoWx ): Power outages now being reported in #miamidade . #Irma #Miami @WPLGLocal10,11,09/09/2017
,11,09/10/2017
For sure post their names and pics!,11,09/11/2017
Seriously. Losers. Get a job.,11,09/10/2017
But we're the racists for pointing out that it seems to be only black people doing the looting. js,6,09/12/2017
@WPLGLocal10 #WhiteSupremacists #RACIST . #whiteprivilege why you got to show this #NUNYA https:// twitter.com/WPLGLocal10/st atus/906958747322519562 …,11,09/10/2017
Thank you @WPLGLocal10 @JulieDurda @EricYutzy @JaceyBirch @SeidenLocal10 for outstanding coverage of Hurricane Irma. Best local news in FL,11,09/11/2017
Tap water or from the fridge.,3,09/06/2017
@WPLGLocal10 Sheltering in Cat 5 building in Marathon. Power out but we have a generator and are watching you live on iPad.,11,09/10/2017
Very cool that @WPLGLocal10 is livestreaming their broadcast on @YouTube : https:// youtu.be/Fc6pdtxzZXo #HurricaneIrma,11,09/10/2017
@FIU !!!!!!!!!!!!,11,09/05/2017
Poor baby's :(,3,09/10/2017
No HD broadcast?,6,09/09/2017
@WPLGLocal10 do you have a LMR VHF or UHF frequency that simulcast the station? I want to monitor after the power goes out. Good job thx,11,09/07/2017
Make these guys famous!,11,09/10/2017
"#hurricaneIrma2017 coming up I75 , Weston @nbc @WPLGLocal10 @CNBC pic.twitter.com/B4awtyFQ7K",6,09/10/2017
Tornado activity Sawgrass Mills 09/09/2017 #hurricaneirma2017 #TornadoWarning @nbc6 @WPLGLocal10 pic.twitter.com/W1DKwpAmpd,3,09/10/2017
@WPLGLocal10 why can't you guys stop the madness with the water & tell people to use Tap water at home? #IrmaHurricane2017 #Floridaprepares,11,09/08/2017
,11,09/26/2017
Let's see what people really think of her when elections time arrives,6,09/18/2017
Go away,3,09/16/2017
Heart breaking God helps us all,11,09/09/2017
Good for them enjoy today regardless what's to come tomorrow Get prepared be responsible but enjoy the moment,11,09/08/2017
I hope with all my heart that there is enough plywood for everyone in need go Florida,11,09/06/2017
Is it racist to point out they are all black?,3,09/11/2017
@WPLGLocal10 ... Smart gotta take all the precautions ...,11,09/06/2017
... Wouldn't this trend be better for South Florida ?,11,09/06/2017
@WPLGLocal10 - please stop talking about broken palm frawns (OMG!) and provide us with info on the USVI - they were decimated! #comeonnow !,11,09/09/2017
@FLGovScott @WPLGLocal10 - hey no Gas in so dade - what the hell are you doing? U had a week 2 prepare - ut the poster child of incompetence,11,09/07/2017
me too,11,09/10/2017
Chopped,11,09/10/2017
Need to pass legislation allowing for hands to be dropped off when people loot like this.,11,09/10/2017
"Obviously, but surely with the News broadcasting it that would send up a red flag for the police to go there.",3,09/10/2017
"I don't think only black people steal, I just don't see any white people in this video.",6,09/10/2017
Where's the police?,3,09/10/2017
They where kangs and sheeite!,11,09/10/2017
"It's likely the windows can't be opened, a lot of hotels have sealed windows on higher floors.",11,09/10/2017
pic.twitter.com/Up5uyGHcRD,6,09/17/2017
It's sad and sickening.. if this is a result of negligence.. charges should be filed & prosecuted fully.. no deals or pleas - people died!!,3,09/14/2017
They should be shot on sight,11,09/10/2017
good,11,09/11/2017
I wish nothing but Safety for you ALL! Prayers friends!!,11,09/06/2017
"Collier county is dark, 94% without power.",3,09/11/2017
"Policía de Fort Lauderdale, Florida detiene a 9 personas por saquear comercios en medio del #HuracanIrma #Miami Vídeo: @WPLGLocal10 pic.twitter.com/UGD7gLIV4m",6,09/10/2017
"Se registran saqueos en comercios de Fort Lauderdale, Florida en medio del paso del #HuracanIrma #Florida #Miami Vídeo de: @WPLGLocal10 pic.twitter.com/Gjoc70GQOT",6,09/10/2017
@LianeMorejonTV @NekiMohan @WPLGLocal10 Thank U great info and if you need a cafecito I'm here for U #HurricaneIrma pic.twitter.com/rwRVlvMyo6,11,09/05/2017
SMASH THE FICKING GLASS IDC,11,09/10/2017
FPL is incompetent and has committed murders due to their negligence.,3,09/16/2017
"I foresee absentee owners looking to pocket revenue shares, and making this the Yankees’ major league farm team. Hope i’m wrong.",11,09/27/2017
"Derek Jeter era not looking to promising, though.",3,09/27/2017
when are the shoefies coming back?,11,09/27/2017
When you see the looters are black pic.twitter.com/W76TKI0pbL,6,09/10/2017
Funny...,11,09/13/2017
Thankyou have retweeted,11,09/06/2017
"al ver esto, doy gracias a Dios que el #HuracanIrma no entro a #RepublicaDominicana Oremos por #miami y #Mexico",6,09/09/2017
,11,09/06/2017
Awesome!!!! The lowest forms of life right there,3,09/10/2017
FPL SUCKS AT RESTORING POWER I'VE BEEN OUT OF POWER FOR 2 DAYS AND STILL NOTHING.,11,09/11/2017
And endanger the lives of everyone on the floor since you caused a structural weakness during a hurricane as the birds are frightened away.,11,09/10/2017
Exactly. It compromises the integrity of the structure under such conditions.,3,09/10/2017
Many of those windows can't be opened when on those higher levels.,11,09/09/2017
Waiting for meals on wheels?,11,09/28/2017
Good luck and good fighting.,11,09/23/2017
Mucho doubto.,11,09/20/2017
Irma left little else.,3,09/17/2017
"Stay strong, conchs.",11,09/13/2017
I'm speechless.,11,09/13/2017
Rebuilding will be worth it.,11,09/11/2017
Thanks for the good work.,11,09/10/2017
No class...and pull yo dam pants up!,11,09/10/2017
Living on the beach comes with recognition that this sort of thing can happen. You accept it.,11,09/10/2017
What will surface in this mayhem?,11,09/10/2017
"High tide is coming, perhaps.",3,09/10/2017
"Nasty, just nasty conditions.",6,09/10/2017
Thank you.,11,09/10/2017
https:// twitter.com/WPLGLocal10/st atus/906934340445245440 …,11,09/10/2017
https:// twitter.com/WPLGLocal10/st atus/906958747322519562 …,11,09/10/2017
https:// twitter.com/Breaking911/st atus/906708326620319744 …,6,09/10/2017
https:// twitter.com/President1Trum p/status/906948374057947138 …,11,09/10/2017
Not surprised. People are just lowlife scum.,6,09/10/2017
Who is this guy?,3,09/08/2017
WHERE IS SHE WHEN SHE'S NEEDED pic.twitter.com/ir2vtWNK9Y,6,09/11/2017
"MAKE SURE LAW ENFORCEMENT GETS THE TAPE SO THEY CAN BE LOCKED UP""!!!""",11,09/10/2017
Colors don't match. I give up,3,09/08/2017
Don't let anyone (POTUS) question your dedication/loyalty to all who need people like you reporting on such a critical situation. #MediaHeros,11,09/08/2017
pic.twitter.com/3DSueVQ8Ht,6,09/10/2017
Thankfully minuscule % of population is engaging in such behaviors.,3,09/10/2017
Start with . @WPLGLocal10 https:// twitter.com/crowdrescuehq/ status/909134344584708096 …,11,09/16/2017
#LocalsOnly,11,09/08/2017
Good. Keep arresting them!,11,09/10/2017
@WPLGLocal10 Gov Scott ordered all schools in the state closed through Monday 9/11 not just Miami Dade as you reported.,11,09/07/2017
Be safe.,11,09/09/2017
thats wild ....,11,09/12/2017
I see that!,6,09/08/2017
stay safe out there,11,09/08/2017
Calles de Brickell por huracán Irma parecen ríos. Vía @WPLGLocal10 pic.twitter.com/nQiwXoaqud,6,09/10/2017
Stay safe! This one is wicked,11,09/06/2017
Oh babies,11,09/09/2017
"Marathon gas station on 8200 NW 25th St, Miami, FL 33122 is holding the sale of gasoline while they received a gas delivery at 3 AM.??",3,09/07/2017
Care to explain? https:// twitter.com/supa_blackgirl /status/899441554875596800 …,11,09/28/2017
@WPLGLocal10 bring Trent Aric back or I will not watch your newscast anymore. He's the best.,11,09/06/2017
@WPLGLocal10 where is Trent Aric? Haven't seen him on the weather.,3,09/05/2017
Maybe FPL will get my full power back on just in time for the storm to hit. Probably not.,11,09/18/2017
Its been almost 3 full days on this bs power they claim as reconnected...,3,09/16/2017
Maybe you can contact FPL and ask them when they plan to give those of us on 1 phase full power...cause they wont tell us...,11,09/16/2017
Can you please ask FPL when those of us on 1 phase will get our full power?? They refuse to answer. 60+ hours with nothing but dim lights.,11,09/16/2017
Shoot to kill!,11,09/10/2017
Why is it alway dumb White people looting?,6,09/11/2017
We can try pic.twitter.com/1VkE4MW1JU,6,09/05/2017
When will they learn. Them days are over.,3,09/27/2017
Damn that's like something in a movie lmao,3,09/25/2017
"Well done! No doubt those sneakers will be used to feed their children. Also, they're lucky they didn't get shot. #HurrcaneIrma",3,09/10/2017
@WPLGLocal10 What is your radio channel in Miami Dade?,11,09/07/2017
BLACK LIVES MATTER HUMMMM!! pic.twitter.com/mctam8pxhA,6,09/10/2017
He really needs some help seriously,11,09/05/2017
Ahhh poor birds,3,09/10/2017
@deray Is that BLM looting?,6,09/10/2017
Awww,11,09/10/2017
"Fall is here? Time for jackets. Wait, never mind.",11,09/21/2017
Proof that some people are not very intelligent.,3,09/10/2017
That's insane already flooding she's not even there yet. Stay safe.,11,09/09/2017
It's September and they are shitholes. They lucky to get $99.,3,09/14/2017
Canal looks calm AND low. This pic is actually encouraging.,3,09/10/2017
If the cops broke up the #BlackLivesMatter loot fest they would lose their job. Not worth patrolling the animals.,3,09/10/2017
@WPLGLocal10 https:// twitter.com/BlackFishRich_ /status/906691786034348032 …,11,09/09/2017
Video documenting devastation of #hurricaneirma2017 @WPTV @CBS12 @WPBF25News @WPLGLocal10 Footage courtesy of @PBCountySheriff #keysrecovery pic.twitter.com/htVPL2fO1G,6,09/16/2017
@PBCAHIMT in Islamorada established a check in site w/ @FLGuard at 74mm yesterday #keysrecovery @WPBF25News @WPTV @WPLGLocal10 @CBS12 pic.twitter.com/iIlfOiGl2i,6,09/16/2017
Drone footage aftermath of #hurricaneirma2017 #keysrecovery courtesy of @PBCountySheriff @WPLGLocal10 @WPBF25News https://www. pscp.tv/w/bIsE9DFEWktv ZVBKbVJSRWF8MW1yeG1tclFnek14eWudCWkQ9KxY8vizF07x1tPtvJWtPTXTupwCtBD97jVW …,3,09/15/2017
We will be live streaming drone footage shortly!!! #keysrecovery @WPLGLocal10 @WPBF25News @WPTV @CBS12 @cnnbrk @PBCFR @monroecounty @pbpost,11,09/15/2017
#freefuel on Big Pine Key!! @FuelReliefFund doing amazing things for #keysrecovery @monroecounty @WPLGLocal10 @cnnbrk @WPTV @WPBF25News pic.twitter.com/BIHwPWw6YQ,11,09/15/2017
We have set up an @monroecounty informational website http://www. keysrecovery.org @WPBF25News @wpbf_stephanie @cnnbrk @WPTV @CBS12 @WPLGLocal10,6,09/15/2017
Lower Keys drive through. #keysrecovery @monroecounty @WPBF25News @CBS12 @WPLGLocal10 @WPTV @cnnbrk @PBCFR @MiamiHerald @SunSentinel pic.twitter.com/6Q2sGbfRi2,6,09/14/2017
Another busy day @monroecounty EOC. These guys are doing an amazing job!!! #keysrcovery #hurricaneirma2017 @WPLGLocal10 @cnnbrk @WPBF25News pic.twitter.com/hTUt9S27DT,11,09/14/2017
@SunSentinel @PBCFR @cnnbrk @MiamiHerald @WPBF25News @WPLGLocal10 @CBS12 @WPTV,11,09/13/2017
#keysrecovery #hurricaneirma2017 @PBCFR @cnnbrk @WPLGLocal10 @SunSentinel @MiamiHerald @WPTV @WPBF25News @CBS12 https:// twitter.com/monroecounty/s tatus/908000212475674625 …,11,09/13/2017
EOC update for #keysrecovery #hurricaneirma2017 @monroecounty @PBCFR @cnnbrk @WPLGLocal10 @SunSentinel @MiamiHerald pic.twitter.com/Vrw2IZIGKL,11,09/13/2017
#keysrecovery @monroecounty @CNN @cnnbrk @WPLGLocal10 @PBCFR @FOX29WFLX @MiamiHerald @SunSentinel pic.twitter.com/LEwXRs59Fp,6,09/13/2017
@PBCFR @CH1PBCFR,11,09/13/2017
"Today's goal, Commodities! Working on getting grocery, , and power!! #keysrecovery @monroecounty @CNN @WPLGLocal10",11,09/13/2017
#Irma may be on its way but we're not leaving our cafecito! Stay strong FL! @WPLGLocal10 pic.twitter.com/laDPpi0idA,11,09/07/2017
Right?! Unbelievable,3,09/10/2017
Thank you fpl my service is restored,11,09/11/2017
https://www. local10.com/weather/hurric ane-irma/looters-caught-by-local-10-cameras-arrested-by-fort-lauderdale-police …,3,09/11/2017
And Jordans will keep them alive seems legit,11,09/11/2017
so why steal Jordan's and not rain boots or work boots. How will kicks help in the floods.,11,09/11/2017
Live Local #Irma Streams Miami: @wsvn https:// tinyurl.com/h4pj5lx @WPLGLocal10 https:// tinyurl.com/ya4kbwv3 Ft. Myers: @NBC2 http:// tinyurl.com/y9lywuwz,3,09/09/2017
@mearalynnn i'm crying bro :( these poor birds,3,09/10/2017
OHH. My heart breaks when I see these typ images. Just breaks.,6,09/10/2017
@WPLGLocal10 just curious if you could please update us on the #Lolita the orca whale that was left at Miami Seaquarium Thank you pic.twitter.com/lms7TZWvly,11,09/10/2017
Very true pretty lady,11,09/10/2017
Actually way to go to the camera crew that's what helped catch them.,3,09/10/2017
@Woke49erGirl,11,09/10/2017
Are you there? Be safe,11,09/05/2017
Gotta stock up on the important things.,11,09/11/2017
@WPLGLocal10 Thank you for your coverage but Baby's coffee was not destroyed. pic.twitter.com/1lPQS6kclM,11,09/12/2017
"Looks like a regular miami traffic day to me, lol",3,09/07/2017
Where on A1A is this?,3,09/11/2017
What about sundays nicaragua heritage month??,3,09/13/2017
He is a MEGA moron.,3,09/29/2017
"Hey Melania, your thoughts on your husband's bullying everyone he doesn't like? Just wondering.",11,09/21/2017
@Target has a FULL truck of supplies outside. No staff to unload for public. #TargetWeCanDoBetter @wsvn @nbc6 @WPLGLocal10 #HurricaneIrma,11,09/05/2017
I think it is Foot Looter....,3,09/11/2017
Note the Pet Friendly shelter!!,3,09/06/2017
Same at St. Johns County at the airport to restore power to NE Florida too. Huge response to get things back to normal post #Irma,3,09/12/2017
"Lotsa tofurkey and soy burgers, though.",11,09/07/2017
".Yup, like who DIDN'T see that happening? #Irma",3,09/10/2017
@WPLGLocal10 you,11,09/07/2017
Your edginess is what made deco drive great...miss those days...welcome back and good luck on wplg...best wishes,11,09/19/2017
Welcome back louis...I have always tought you were the best with belkys and lynn...I feel they kind of cut your wings on the insider...,11,09/19/2017
I was specifically told that if we pulled down Robert E Lee statues this would stop...,11,09/10/2017
I blamed it on Confederate statues....,3,09/10/2017
Is there a resource available where I can check the status of local hotels in the area and potential impact of the storm? @WPLGLocal10,11,09/13/2017
"looks like will take much, but MUCH longer for for them to open Malecon. it's a wreck, huge craters everywhere!",11,09/22/2017
"Hey homie you gone open this bitch up or what?""""",11,09/10/2017
Snitches. Lmbo,11,09/11/2017
@WPLGLocal10 @NBCMiamiEditor @CBSMiami @wsvn https:// twitter.com/gideonape/stat us/908682355602321408 …,11,09/15/2017
Let them in! Dammit! pic.twitter.com/6AIVVzekIR,6,09/10/2017
@WPLGLocal10 You've lost sound on the Internet Feed,11,09/11/2017
"@WPLGLocal10 Great Aerial #coverage of after #Storm , #KeyLargo #Miami (Need #BrowardCounty to #FLL -headed north via AERIAL) Thank you.",11,09/11/2017
Send us photos from Remedios please!,11,09/09/2017
@wsvn @Miami Herald @sunsentinal @CBSMiami @WIOD @nbc6 @850WFTL @MiamiNewTimes @WPLGLocal10 stop building there's no natural ground left,11,09/10/2017
"@WPLGLocal10 I'm pissed that a landmark, and tourist trap is protecting their mangos but not their animals. Shame on you, Robert is Here pic.twitter.com/EI1A9OKKvZ",6,09/09/2017
@katiebarrett_,11,09/10/2017
Calm before the storm #HurricaneIrma #evacuate . @WPLGLocal10 @wsvn pic.twitter.com/vLag7XxaKn,11,09/08/2017
#Excellent Move!,11,09/13/2017
,11,09/13/2017
"Continue to stay hunkered down and inside, friends! @WPLGLocal10 pic.twitter.com/fI3rtKdTwa",11,09/10/2017
@nbc6 @WPLGLocal10 @CBSMiami #Sunsetdrive #southmiami #irma pic.twitter.com/83QZLjgef2,6,09/10/2017
It looks like someone was playing a bad joke at @WPLGLocal10 pic.twitter.com/LY7o2Kpkes,3,09/26/2017
@WPLGLocal10 is this for real or your IT guy is playing with the a bad joke? https:// twitter.com/wplglocal10/st atus/912781564169392129 …,11,09/26/2017
pic.twitter.com/zucTMYBrVF,6,09/10/2017
@LOUISAGUIRRE (con't) Report the news to your hometown Miami on @WPLGLocal10 and make a difference to south Florida I'll try and watch when,11,09/08/2017
deliver us from the blacks,11,09/11/2017
@WPLGLocal10 Tree down in Pembroke Pines Westview Homes. pic.twitter.com/WOeswuXB05,6,09/10/2017
"They do not want a job, happy on welfare and handouts",11,09/10/2017
Justice!,11,09/10/2017
"Hey Karina, hope you're safe. Can @DailyMirror have permission to use this on site, with a credit?",11,09/10/2017
Liar pic.twitter.com/NX8glh8x7m,6,09/05/2017
@WPLGLocal10 Looked you up on Roku. No live feed?,11,09/09/2017
I hope so.,11,09/09/2017
"Ugh. I know I keep waking up at 1:30 every night, weird.",11,09/09/2017
I'll be laying in bed staring at ceiling tonight worrying about these lil guys.,11,09/09/2017
And one wonders why they can't get a job....,11,09/10/2017
"Wow, God safe my island .. is a monster",11,09/19/2017
Thanks for posting ! These criminals need to be exposed for the theifs that they are ! Need to be PROSECUTED !,11,09/11/2017
does that window open and if it does did they let the damn birds in like a decent person would do?,3,09/10/2017
They're not canceling this game,3,09/09/2017
@HollywoodFLPD New Renaissance Middle School’s Address is 10701 Miramar BLVD. Not Miramar PKWY @wsvn @WPLGLocal10 pic.twitter.com/5ElptNkwRF,6,09/07/2017
Go straight to jail and throw away the key.,11,09/10/2017
WPLG - Local 10 - Miami - Live Hurricane Irma Coverage @WPLGLocal10 https://www. youtube.com/watch?v=Fc6pdt xzZXo&feature=share …,3,09/10/2017
WPLG - Local 10 - Miami - Live Hurricane Irma Coverage @WPLGLocal10 https://www. youtube.com/watch?v=Fc6pdt xzZXo&feature=share …,3,09/09/2017
If only @OfficialFPL can remove the tree in my house that has the power line wrapped around and give me power again!,11,09/13/2017
"Stu, prayers needed for west coast of Florida. U have a strong Stugotz Army there. Don't forget us.",11,09/09/2017
@ChristianWplg Shelters opened right now #Miami #hurricaneirma2017 @WPLGLocal10 pic.twitter.com/vPFkmXiszH,6,09/06/2017
From Coral Springs @WPLGLocal10 #hurricaneirma2017 #TornadoWarning pic.twitter.com/AOew8zagku,6,09/10/2017
When? That's the problem. People need help now. FEMA can't help until they get orders. People are dying. Why the delay?,3,09/26/2017
Stay safe!,11,09/09/2017
Aww..hope they are ok...,11,09/10/2017
@WPLGLocal10 can you address the storm surge in zone B in miami dade now that the storm has shifted west.,11,09/09/2017
Please give glenna a hat so we dont see her holding her hair. Ty,11,09/10/2017
Why does betty always look anoyed when max talks. He was the director. For some time. If watch the weathrr chnl but its a dare devil shw,11,09/10/2017
"Thanks, @JulieDurda same to you and your familia amiga!",11,09/28/2017
Thanks for keeping us in the know @JulieDurda,11,09/28/2017
Coast Guard should lead by example,3,09/08/2017
",,",11,09/27/2017
:((((,11,09/10/2017
Look at this foolishness @JohnMoralesNBC6 @nbc6 @wsvn @WPLGLocal10 @CBSMiami https:// twitter.com/DannyMiranda40 /status/906894945730138112 …,11,09/10/2017
@weatherchannel @wsvn @CBSMiami @nbc6 @WPLGLocal10 @TWCBryan how can I hear info on a weather radio I have from your station?,11,09/08/2017
"The mayor told everyone to evacuate. Afterwards, it took me 22 hours to get back from Atlanta. Hive these employees a break",11,09/23/2017
"@iceleg @WPLGLocal10 @wsvn @cbsdigitalweb @weatherchannel please report on hurricane impact on US Virgin Islands, residents in dire straits",11,09/20/2017
Why @WPLGLocal10 are you calling our president a white supremacist?,11,09/19/2017
Were they in compliance with Florida regulations requiring a hurricane emergency plan for ALFs and Nursing homes?,3,09/13/2017
https:// twitter.com/rmarton46/stat us/907952507695099904 …,11,09/13/2017
"No excuse. Florida law requires nursing home to have hurricane plan. If couldn't fix, should've evacuated. http://www. irces.com/EM/HCFPR/Nursi ng_Homes.pdf …",3,09/13/2017
@wsvn @MiamiHerald @winknews @WPLGLocal10 @CarlosWPLG @AScheinthalWSVN check this Facebook group for hurricane Irma https://www. facebook.com/groups/3533725 71779263/ …,3,09/08/2017
Is that possible,3,09/06/2017
"@WPLGLocal10 damage from Irma from about an hour and a half ago. Not sure exactly how this happened, just what my step dad and mom assumed.",11,09/09/2017
I'm not embarrassed to be black. They do not represent me. These are just thieves who need to be thrown in jail. They have bad character.,6,09/10/2017
"Oh no-more white supremacists""""",6,09/11/2017
@wsvn @OfficialJoelF @WPLGLocal10,11,09/07/2017
"Better yet just poke it in its eye""and it won't be able to see where it's heading""",11,09/11/2017
"The eye is only a small part of the terror thats arriving, 24 hour storm is. Andrew was only 4 hrs and weaker!",3,09/08/2017
,11,09/25/2017
"A little bit stronger than caffeine, I guess LOL",6,09/25/2017
I figured maybe they had a job interview tomorrow and needed it for that!!,11,09/10/2017
TY @WPLGLocal10 4 filming this. These dumb arses don't realize we live N a @YouTube society which makes it easier 4 LEO's 2 bust them,3,09/10/2017
,11,09/05/2017
The dream of the ‘80s is alive in Florida Florida Florida https:// twitter.com/wplglocal10/st atus/913154311781273600 … #Miami #Portlandia @esanders1976 @WPLGLocal10,3,09/27/2017
Hope the video identifies these people! Would be shot in Texas!,11,09/10/2017
Kinda speaks to just how big and bad this storm is going to be...,11,09/09/2017
"Looks full force, but will be much stronger when it finally hits!",11,09/09/2017
They have no maintenance people? It was only a fuse?? SERIOUSLY? Sad.,3,09/13/2017
"#IRMA = CAT 1> Avg WS=75 w/ Gusts to 96mph> Pour Outside VINEGAR> ERASES Alkaline Salts Based ChemTrailClouds! https:// earth.nullschool.net/#current/wind/ surface/level/orthographic=-79.96,18.05,1103/loc=-78.517,23.118 … MSN",3,09/09/2017
"Such fine upstanding examples of moral worth! IF IT DOESN'T BELONG TO U, DON'T TAKE IT! It's someone else's",3,09/12/2017
Looters should be shot! #MAGA,11,09/10/2017
#NAACP said today these good citizens were taking merchandise to protective storage 4 safekeeping & will return it after the storm passes.,3,09/10/2017
Large tree blocking 50th St in @Lauderhill_FL between Univ Dr and 82nd Ave. #HurrcaneIrma @WPLGLocal10 @SunSentinel pic.twitter.com/zdnJpiWAmG,11,09/10/2017
"NO, Im an ex-Marine & Veteran, offensive. Honor the Flag, Country and the fallen service members who died for the freedom you enjoy.",11,09/25/2017
new york new york,11,09/02/2017
pic.twitter.com/KWdxXeorXB,6,09/02/2017
